代码,简称,日期,开盘价(元),收盘价(元),涨跌(元),涨跌幅(%)
600816.SH,*ST安信,2011-08-02,2.67,2.73,0.06,2.0593
600816.SH,*ST安信,2011-08-03,2.70,2.81,0.09,3.1988
600816.SH,*ST安信,2011-08-04,2.80,2.81,-0.01,-0.1907
600816.SH,*ST安信,2011-08-05,2.70,2.72,-0.08,-3.0100
600816.SH,*ST安信,2011-08-08,2.67,2.57,-0.16,-5.7143
600816.SH,*ST安信,2011-08-09,2.50,2.62,0.05,1.9331
600816.SH,*ST安信,2011-08-10,2.67,2.73,0.11,4.1517
600816.SH,*ST安信,2011-08-11,2.71,2.80,0.07,2.5098
600816.SH,*ST安信,2011-08-12,2.78,2.80,0.00,0.1440
600816.SH,*ST安信,2011-08-15,2.80,2.86,0.06,1.9655
600816.SH,*ST安信,2011-08-16,2.87,2.81,-0.05,-1.7395
600816.SH,*ST安信,2011-08-17,2.82,2.94,0.14,4.8804
600816.SH,*ST安信,2011-08-18,2.93,2.87,-0.07,-2.4635
600816.SH,*ST安信,2011-08-19,2.80,2.83,-0.04,-1.4032
600816.SH,*ST安信,2011-08-22,2.83,2.77,-0.06,-2.1347
600816.SH,*ST安信,2011-08-23,2.78,2.83,0.06,2.2298
600816.SH,*ST安信,2011-08-24,2.84,2.79,-0.04,-1.2802
600816.SH,*ST安信,2011-08-25,2.78,2.92,0.13,4.5629
600816.SH,*ST安信,2011-08-26,2.90,2.95,0.03,1.0106
600816.SH,*ST安信,2011-08-29,2.93,2.96,0.00,0.1364
600816.SH,*ST安信,2011-08-30,2.98,2.97,0.01,0.4995
600816.SH,*ST安信,2011-08-31,2.97,2.97,0.00,0.0000
600816.SH,*ST安信,2011-09-01,2.99,2.87,-0.10,-3.4794
600816.SH,*ST安信,2011-09-02,2.86,2.85,-0.02,-0.7491
600816.SH,*ST安信,2011-09-05,2.82,2.80,-0.04,-1.4623
600816.SH,*ST安信,2011-09-06,2.76,2.84,0.04,1.4361
600816.SH,*ST安信,2011-09-07,2.87,2.92,0.08,2.8315
600816.SH,*ST安信,2011-09-08,2.92,2.91,-0.01,-0.3671
600816.SH,*ST安信,2011-09-09,2.91,2.91,-0.00,-0.1382
600816.SH,*ST安信,2011-09-13,2.86,2.85,-0.06,-2.0295
600816.SH,*ST安信,2011-09-14,2.85,2.84,-0.02,-0.5650
600816.SH,*ST安信,2011-09-15,2.84,2.84,0.00,0.0000
600816.SH,*ST安信,2011-09-16,2.83,2.80,-0.04,-1.3731
600816.SH,*ST安信,2011-09-19,2.78,2.65,-0.14,-5.1848
600816.SH,*ST安信,2011-09-20,2.65,2.66,0.01,0.5063
600816.SH,*ST安信,2011-09-21,2.69,2.76,0.10,3.5768
600816.SH,*ST安信,2011-09-22,2.72,2.71,-0.05,-1.7510
600816.SH,*ST安信,2011-09-23,2.67,2.67,-0.05,-1.6832
600816.SH,*ST安信,2011-09-26,2.64,2.61,-0.06,-2.1652
600816.SH,*ST安信,2011-09-27,2.63,2.63,0.02,0.7205
600816.SH,*ST安信,2011-09-28,2.64,2.54,-0.08,-3.2192
600816.SH,*ST安信,2011-09-29,2.52,2.29,-0.25,-9.9261
600816.SH,*ST安信,2011-09-30,2.30,2.19,-0.10,-4.3376
600816.SH,*ST安信,2011-10-10,2.22,2.25,0.06,2.7574
600816.SH,*ST安信,2011-10-11,2.35,2.25,-0.00,-0.1193
600816.SH,*ST安信,2011-10-12,2.23,2.35,0.10,4.5970
600816.SH,*ST安信,2011-10-13,2.35,2.35,0.00,0.1142
600816.SH,*ST安信,2011-10-14,2.36,2.32,-0.03,-1.2543
600816.SH,*ST安信,2011-10-17,2.32,2.34,0.01,0.5196
600816.SH,*ST安信,2011-10-18,2.34,2.24,-0.10,-4.3653
600816.SH,*ST安信,2011-10-19,2.24,2.23,-0.00,-0.0601
600816.SH,*ST安信,2011-10-20,2.21,2.15,-0.09,-3.8462
600816.SH,*ST安信,2011-10-21,2.15,2.06,-0.08,-3.9375
600816.SH,*ST安信,2011-10-24,2.07,2.07,0.01,0.5205
600816.SH,*ST安信,2011-10-25,2.08,2.13,0.06,2.7832
600816.SH,*ST安信,2011-10-26,2.14,2.28,0.14,6.8010
600816.SH,*ST安信,2011-10-27,2.26,2.25,-0.03,-1.2972
600816.SH,*ST安信,2011-10-28,2.27,2.30,0.05,2.3895
600816.SH,*ST安信,2011-10-31,2.32,2.30,-0.00,-0.1167
600816.SH,*ST安信,2011-11-01,2.28,2.31,0.01,0.4673
600816.SH,*ST安信,2011-11-02,2.27,2.32,0.02,0.6977
600816.SH,*ST安信,2011-11-03,2.37,2.35,0.03,1.2702
600816.SH,*ST安信,2011-11-04,2.36,2.38,0.02,0.9122
600816.SH,*ST安信,2011-11-07,2.37,2.35,-0.03,-1.2994
600816.SH,*ST安信,2011-11-08,2.34,2.28,-0.07,-2.9193
600816.SH,*ST安信,2011-11-09,2.27,2.33,0.06,2.4764
600816.SH,*ST安信,2011-11-10,2.30,2.29,-0.04,-1.6686
600816.SH,*ST安信,2011-11-11,2.29,2.30,0.01,0.4096
600816.SH,*ST安信,2011-11-14,2.31,2.41,0.11,4.6620
600816.SH,*ST安信,2011-11-15,2.41,2.42,0.01,0.2227
600816.SH,*ST安信,2011-11-16,2.42,2.34,-0.08,-3.3333
600816.SH,*ST安信,2011-11-17,2.35,2.40,0.06,2.6437
600816.SH,*ST安信,2011-11-18,2.39,2.41,0.02,0.6719
600816.SH,*ST安信,2011-11-21,2.41,2.47,0.06,2.4472
600816.SH,*ST安信,2011-11-22,2.44,2.49,0.02,0.8686
600816.SH,*ST安信,2011-11-23,2.50,2.48,-0.02,-0.6997
600816.SH,*ST安信,2011-11-24,2.45,2.45,-0.02,-0.9756
600816.SH,*ST安信,2011-11-25,2.45,2.56,0.11,4.4882
600816.SH,*ST安信,2011-11-28,2.55,2.55,-0.01,-0.5238
600816.SH,*ST安信,2011-11-29,2.55,2.56,0.01,0.3160
600816.SH,*ST安信,2011-11-30,2.55,2.48,-0.08,-3.0971
600816.SH,*ST安信,2011-12-01,2.57,2.54,0.06,2.6002
600816.SH,*ST安信,2011-12-02,2.54,2.55,0.00,0.1584
600816.SH,*ST安信,2011-12-05,2.55,2.33,-0.21,-8.4344
600816.SH,*ST安信,2011-12-06,2.32,2.31,-0.02,-0.9211
600816.SH,*ST安信,2011-12-07,2.32,2.29,-0.02,-0.6973
600816.SH,*ST安信,2011-12-08,2.31,2.31,0.01,0.6437
600816.SH,*ST安信,2011-12-09,2.30,2.31,0.00,0.0000
600816.SH,*ST安信,2011-12-12,2.31,2.14,-0.17,-7.1512
600816.SH,*ST安信,2011-12-13,2.15,2.10,-0.04,-2.0038
600816.SH,*ST安信,2011-12-14,2.13,2.10,0.00,0.1278
600816.SH,*ST安信,2011-12-15,2.08,1.97,-0.14,-6.5731
600816.SH,*ST安信,2011-12-16,1.95,2.04,0.07,3.6885
600816.SH,*ST安信,2011-12-19,2.04,2.05,0.01,0.4611
600816.SH,*ST安信,2011-12-20,2.02,2.09,0.05,2.2295
600816.SH,*ST安信,2011-12-21,2.09,2.09,0.00,0.0000
600816.SH,*ST安信,2011-12-22,2.09,2.09,0.00,0.0000
600816.SH,*ST安信,2011-12-23,2.09,2.09,0.00,0.0000
600816.SH,*ST安信,2011-12-26,2.09,2.09,0.00,0.0000
600816.SH,*ST安信,2011-12-27,2.09,2.09,0.00,0.0000
600816.SH,*ST安信,2011-12-28,1.89,1.93,-0.16,-7.5690
600816.SH,*ST安信,2011-12-29,1.91,1.83,-0.11,-5.4823
600816.SH,*ST安信,2011-12-30,1.84,1.81,-0.02,-1.2482
600816.SH,*ST安信,2012-01-04,1.81,1.86,0.06,3.0483
600816.SH,*ST安信,2012-01-05,1.86,1.88,0.02,1.0823
600816.SH,*ST安信,2012-01-06,1.88,1.88,0.00,0.0000
600816.SH,*ST安信,2012-01-09,1.89,1.94,0.06,3.3547
600816.SH,*ST安信,2012-01-10,1.93,2.00,0.06,2.9006
600816.SH,*ST安信,2012-01-11,2.00,2.00,0.00,0.0000
600816.SH,*ST安信,2012-01-12,2.00,2.00,0.00,0.0000
600816.SH,*ST安信,2012-01-13,2.00,2.00,0.00,0.0000
600816.SH,*ST安信,2012-01-16,2.00,2.00,0.00,0.0000
600816.SH,*ST安信,2012-01-17,2.00,2.00,0.00,0.0000
600816.SH,*ST安信,2012-01-18,2.00,2.00,0.00,0.0000
600816.SH,*ST安信,2012-01-19,2.00,2.00,0.00,0.0000
600816.SH,*ST安信,2012-01-20,2.00,2.00,0.00,0.0000
600816.SH,*ST安信,2012-01-30,2.00,2.00,0.00,0.0000
600816.SH,*ST安信,2012-01-31,2.00,2.00,0.00,0.0000
600816.SH,*ST安信,2012-02-01,2.00,2.00,0.00,0.0000
600816.SH,*ST安信,2012-02-02,2.00,2.00,0.00,0.0000
600816.SH,*ST安信,2012-02-03,2.00,2.00,0.00,0.0000
600816.SH,*ST安信,2012-02-06,2.00,2.00,0.00,0.0000
600816.SH,*ST安信,2012-02-07,2.00,2.00,0.00,0.0000
600816.SH,*ST安信,2012-02-08,2.00,2.00,0.00,0.0000
600816.SH,*ST安信,2012-02-09,2.00,2.00,0.00,0.0000
600816.SH,*ST安信,2012-02-10,2.00,2.00,0.00,0.0000
600816.SH,*ST安信,2012-02-13,2.00,2.00,0.00,0.0000
600816.SH,*ST安信,2012-02-14,2.00,2.00,0.00,0.0000
600816.SH,*ST安信,2012-02-15,2.00,2.00,0.00,0.0000
600816.SH,*ST安信,2012-02-16,2.00,2.00,0.00,0.0000
600816.SH,*ST安信,2012-02-17,2.00,2.00,0.00,0.0000
600816.SH,*ST安信,2012-02-20,2.00,2.00,0.00,0.0000
600816.SH,*ST安信,2012-02-21,2.00,2.00,0.00,0.0000
600816.SH,*ST安信,2012-02-22,2.00,2.00,0.00,0.0000
600816.SH,*ST安信,2012-02-23,2.00,2.00,0.00,0.0000
600816.SH,*ST安信,2012-02-24,2.00,2.00,0.00,0.0000
600816.SH,*ST安信,2012-02-27,2.00,2.00,0.00,0.0000
600816.SH,*ST安信,2012-02-28,2.20,2.20,0.20,10.0000
600816.SH,*ST安信,2012-02-29,2.20,2.29,0.09,4.0879
600816.SH,*ST安信,2012-03-01,2.25,2.26,-0.03,-1.4654
600816.SH,*ST安信,2012-03-02,2.25,2.28,0.02,1.0113
600816.SH,*ST安信,2012-03-05,2.27,2.33,0.05,2.0612
600816.SH,*ST安信,2012-03-06,2.33,2.25,-0.08,-3.2314
600816.SH,*ST安信,2012-03-07,2.22,2.19,-0.06,-2.5045
600816.SH,*ST安信,2012-03-08,2.21,2.24,0.05,2.1407
600816.SH,*ST安信,2012-03-09,2.24,2.25,0.01,0.2994
600816.SH,*ST安信,2012-03-12,2.26,2.22,-0.03,-1.3731
600816.SH,*ST安信,2012-03-13,2.21,2.24,0.02,1.0896
600816.SH,*ST安信,2012-03-14,2.26,2.19,-0.05,-2.0958
600816.SH,*ST安信,2012-03-15,2.19,2.14,-0.06,-2.6300
600816.SH,*ST安信,2012-03-16,2.15,2.18,0.05,2.1985
600816.SH,*ST安信,2012-03-19,2.18,2.19,0.00,0.0615
600816.SH,*ST安信,2012-03-20,2.18,2.11,-0.08,-3.4398
600816.SH,*ST安信,2012-03-21,2.11,2.11,-0.00,-0.0636
600816.SH,*ST安信,2012-03-22,2.11,2.09,-0.02,-0.8275
600816.SH,*ST安信,2012-03-23,2.09,2.16,0.07,3.1451
600816.SH,*ST安信,2012-03-26,2.16,2.18,0.02,0.9334
600816.SH,*ST安信,2012-03-27,2.18,2.17,-0.01,-0.4932
600816.SH,*ST安信,2012-03-28,2.16,2.04,-0.13,-5.8240
600816.SH,*ST安信,2012-03-29,2.02,1.97,-0.07,-3.2237
600816.SH,*ST安信,2012-03-30,1.97,1.96,-0.01,-0.6118
600816.SH,*ST安信,2012-04-05,1.96,2.14,0.17,8.8919
600816.SH,*ST安信,2012-04-06,2.12,2.12,-0.01,-0.5653
600816.SH,*ST安信,2012-04-09,2.12,2.19,0.06,2.9690
600816.SH,*ST安信,2012-04-10,2.16,2.25,0.06,2.6380
600816.SH,*ST安信,2012-04-11,2.21,2.22,-0.02,-1.0161
600816.SH,*ST安信,2012-04-12,2.23,2.37,0.14,6.4010
600816.SH,*ST安信,2012-04-13,2.37,2.32,-0.04,-1.8729
600816.SH,*ST安信,2012-04-16,2.28,2.37,0.05,2.3135
600816.SH,*ST安信,2012-04-17,2.34,2.26,-0.12,-5.0311
600816.SH,*ST安信,2012-04-18,2.27,2.41,0.16,7.0238
600816.SH,*ST安信,2012-04-19,2.38,2.47,0.05,2.1691
600816.SH,*ST安信,2012-04-20,2.44,2.56,0.09,3.7561
600816.SH,*ST安信,2012-04-23,2.53,2.50,-0.06,-2.3610
600816.SH,*ST安信,2012-04-24,2.49,2.57,0.08,3.0091
600816.SH,*ST安信,2012-04-25,2.56,2.54,-0.03,-1.2520
600816.SH,*ST安信,2012-04-26,2.55,2.55,0.01,0.5283
600816.SH,*ST安信,2012-04-27,2.55,2.52,-0.03,-1.2086
600816.SH,*ST安信,2012-05-02,2.58,2.52,-0.00,-0.1596
600816.SH,*ST安信,2012-05-03,2.51,2.54,0.02,0.9590
600816.SH,*ST安信,2012-05-04,2.53,2.47,-0.07,-2.9024
600816.SH,*ST安信,2012-05-07,2.44,2.44,-0.03,-1.1957
600816.SH,*ST安信,2012-05-08,2.44,2.48,0.04,1.5402
600816.SH,*ST安信,2012-05-09,2.46,2.39,-0.09,-3.5211
600816.SH,*ST安信,2012-05-10,2.39,2.42,0.03,1.2353
600816.SH,*ST安信,2012-05-11,2.43,2.47,0.05,2.2185
600816.SH,*ST安信,2012-05-14,2.51,2.45,-0.02,-0.9767
600816.SH,*ST安信,2012-05-15,2.41,2.40,-0.05,-2.0274
600816.SH,*ST安信,2012-05-16,2.40,2.40,0.00,0.0000
600816.SH,*ST安信,2012-05-17,2.35,2.48,0.08,3.4116
600816.SH,*ST安信,2012-05-18,2.44,2.38,-0.10,-4.2185
600816.SH,*ST安信,2012-05-21,2.34,2.33,-0.05,-2.0327
600816.SH,*ST安信,2012-05-22,2.34,2.37,0.04,1.7867
600816.SH,*ST安信,2012-05-23,2.38,2.43,0.06,2.3216
600816.SH,*ST安信,2012-05-24,2.43,2.41,-0.01,-0.6087
600816.SH,*ST安信,2012-05-25,2.42,2.41,-0.00,-0.0557
600816.SH,*ST安信,2012-05-28,2.39,2.40,-0.01,-0.5014
600816.SH,*ST安信,2012-05-29,2.40,2.47,0.07,2.8555
600816.SH,*ST安信,2012-05-30,2.47,2.45,-0.01,-0.5988
600816.SH,*ST安信,2012-05-31,2.45,2.47,0.01,0.6024
600816.SH,*ST安信,2012-06-01,2.45,2.42,-0.04,-1.6875
600816.SH,*ST安信,2012-06-04,2.37,2.35,-0.07,-2.9900
600816.SH,*ST安信,2012-06-05,2.36,2.32,-0.04,-1.5411
600816.SH,*ST安信,2012-06-06,2.31,2.23,-0.08,-3.6522
600816.SH,*ST安信,2012-06-07,2.27,2.18,-0.05,-2.1661
600816.SH,*ST安信,2012-06-08,2.21,2.18,-0.00,-0.1230
600816.SH,*ST安信,2012-06-11,2.17,2.18,0.00,0.0000
600816.SH,*ST安信,2012-06-12,2.16,2.11,-0.07,-3.2020
600816.SH,*ST安信,2012-06-13,2.13,2.32,0.21,9.9873
600816.SH,*ST安信,2012-06-14,2.31,2.32,-0.00,-0.1157
600816.SH,*ST安信,2012-06-15,2.32,2.32,0.00,0.0579
600816.SH,*ST安信,2012-06-18,2.33,2.32,-0.00,-0.1736
600816.SH,*ST安信,2012-06-19,2.31,2.32,0.00,0.1739
600816.SH,*ST安信,2012-06-20,2.33,2.26,-0.06,-2.7199
600816.SH,*ST安信,2012-06-21,2.24,2.17,-0.08,-3.6288
600816.SH,*ST安信,2012-06-25,2.15,2.14,-0.03,-1.5432
600816.SH,*ST安信,2012-06-26,2.12,2.16,0.02,1.0658
600816.SH,*ST安信,2012-06-27,2.16,2.13,-0.03,-1.3648
600816.SH,*ST安信,2012-06-28,2.13,2.16,0.03,1.3208
600816.SH,*ST安信,2012-06-29,2.14,2.23,0.07,3.1657
600816.SH,*ST安信,2012-07-02,2.23,2.23,0.00,0.1203
600816.SH,*ST安信,2012-07-03,2.25,2.25,0.01,0.6010
600816.SH,*ST安信,2012-07-04,2.25,2.22,-0.02,-1.0753
600816.SH,*ST安信,2012-07-05,2.19,2.18,-0.04,-1.8116
600816.SH,*ST安信,2012-07-06,2.19,2.24,0.06,2.6445
600816.SH,*ST安信,2012-07-09,2.21,2.16,-0.08,-3.5950
600816.SH,*ST安信,2012-07-10,2.15,2.16,0.00,0.0000
600816.SH,*ST安信,2012-07-11,2.15,2.19,0.03,1.1809
600816.SH,*ST安信,2012-07-12,2.19,2.24,0.06,2.7027
600816.SH,*ST安信,2012-07-13,2.22,2.20,-0.04,-1.8541
600816.SH,*ST安信,2012-07-16,2.19,2.14,-0.06,-2.8641
600816.SH,*ST安信,2012-07-17,2.15,2.21,0.07,3.1368
600816.SH,*ST安信,2012-07-18,2.19,2.25,0.05,2.1290
600816.SH,*ST安信,2012-07-19,2.26,2.34,0.08,3.6927
600816.SH,*ST安信,2012-07-20,2.32,2.29,-0.05,-2.1827
600816.SH,*ST安信,2012-07-23,2.27,2.26,-0.02,-0.9395
600816.SH,*ST安信,2012-07-24,2.27,2.36,0.09,4.0308
600816.SH,*ST安信,2012-07-25,2.35,2.33,-0.02,-0.9117
600816.SH,*ST安信,2012-07-26,2.33,2.33,-0.01,-0.2300
600816.SH,*ST安信,2012-07-27,2.33,2.27,-0.06,-2.3631
600816.SH,*ST安信,2012-07-30,2.28,2.15,-0.12,-5.2538
600816.SH,*ST安信,2012-07-31,2.15,2.16,0.01,0.4361
600816.SH,*ST安信,2012-08-01,2.16,2.16,0.00,0.0000
600816.SH,*ST安信,2012-08-02,2.16,2.16,0.00,0.0000
600816.SH,*ST安信,2012-08-03,2.16,2.16,0.00,0.0000
600816.SH,*ST安信,2012-08-06,2.16,2.16,0.00,0.0000
600816.SH,*ST安信,2012-08-07,2.16,2.16,0.00,0.0000
600816.SH,*ST安信,2012-08-08,2.16,2.16,0.00,0.0000
600816.SH,*ST安信,2012-08-09,2.16,2.16,0.00,0.0000
600816.SH,*ST安信,2012-08-10,2.16,2.16,0.00,0.0000
600816.SH,*ST安信,2012-08-13,2.16,2.16,0.00,0.0000
600816.SH,*ST安信,2012-08-14,2.16,2.16,0.00,0.0000
600816.SH,*ST安信,2012-08-15,2.16,2.16,0.00,0.0000
600816.SH,*ST安信,2012-08-16,2.16,2.16,0.00,0.0000
600816.SH,*ST安信,2012-08-17,2.16,2.16,0.00,0.0000
600816.SH,*ST安信,2012-08-20,2.16,2.16,0.00,0.0000
600816.SH,*ST安信,2012-08-21,2.16,2.16,0.00,0.0000
600816.SH,*ST安信,2012-08-22,2.16,2.16,0.00,0.0000
600816.SH,*ST安信,2012-08-23,2.16,2.16,0.00,0.0000
600816.SH,*ST安信,2012-08-24,2.16,2.16,0.00,0.0000
600816.SH,*ST安信,2012-08-27,2.16,2.16,0.00,0.0000
600816.SH,*ST安信,2012-08-28,2.16,2.16,0.00,0.0000
600816.SH,*ST安信,2012-08-29,2.16,2.16,0.00,0.0000
600816.SH,*ST安信,2012-08-30,2.16,2.16,0.00,0.0000
600816.SH,*ST安信,2012-08-31,2.16,2.16,0.00,0.0000
600816.SH,*ST安信,2012-09-03,2.16,2.16,0.00,0.0000
600816.SH,*ST安信,2012-09-04,2.16,2.16,0.00,0.0000
600816.SH,*ST安信,2012-09-05,2.16,2.16,0.00,0.0000
600816.SH,*ST安信,2012-09-06,2.16,2.16,0.00,0.0000
600816.SH,*ST安信,2012-09-07,2.16,2.20,0.04,1.6749
600816.SH,*ST安信,2012-09-10,2.15,2.12,-0.08,-3.7218
600816.SH,*ST安信,2012-09-11,2.07,2.03,-0.08,-3.9290
600816.SH,*ST安信,2012-09-12,2.05,2.06,0.03,1.3193
600816.SH,*ST安信,2012-09-13,2.06,2.06,-0.01,-0.3255
600816.SH,*ST安信,2012-09-14,2.06,2.06,0.00,0.0000
600816.SH,*ST安信,2012-09-17,2.06,2.04,-0.01,-0.7185
600816.SH,*ST安信,2012-09-18,2.04,1.99,-0.05,-2.4342
600816.SH,*ST安信,2012-09-19,2.00,1.99,0.00,0.1349
600816.SH,*ST安信,2012-09-20,1.99,1.92,-0.08,-3.9057
600816.SH,*ST安信,2012-09-21,1.91,1.90,-0.02,-0.9110
600816.SH,*ST安信,2012-09-24,1.87,1.92,0.02,1.2730
600816.SH,*ST安信,2012-09-25,1.91,1.88,-0.04,-2.3045
600816.SH,*ST安信,2012-09-26,1.89,1.88,0.00,0.0000
600816.SH,*ST安信,2012-09-27,1.88,1.94,0.07,3.5025
600816.SH,*ST安信,2012-09-28,1.92,1.95,0.00,0.1381
600816.SH,*ST安信,2012-10-08,1.94,1.92,-0.02,-1.1034
600816.SH,*ST安信,2012-10-09,1.94,1.97,0.04,2.0921
600816.SH,*ST安信,2012-10-10,1.97,1.98,0.01,0.5464
600816.SH,*ST安信,2012-10-11,1.97,1.93,-0.04,-2.2418
600816.SH,*ST安信,2012-10-12,1.93,1.90,-0.03,-1.5288
600816.SH,*ST安信,2012-10-15,1.90,1.88,-0.02,-0.9880
600816.SH,*ST安信,2012-10-16,1.89,1.88,-0.00,-0.1426
600816.SH,*ST安信,2012-10-17,1.90,1.91,0.03,1.6417
600816.SH,*ST安信,2012-10-18,1.92,1.93,0.02,1.1938
600816.SH,*ST安信,2012-10-19,1.93,1.94,0.00,0.2082
600816.SH,*ST安信,2012-10-22,1.93,1.94,0.00,0.0693
600816.SH,*ST安信,2012-10-23,1.94,1.89,-0.05,-2.6298
600816.SH,*ST安信,2012-10-24,1.87,1.88,-0.01,-0.7107
600816.SH,*ST安信,2012-10-25,1.88,1.85,-0.02,-1.2169
600816.SH,*ST安信,2012-10-26,1.86,1.81,-0.04,-2.2464
600816.SH,*ST安信,2012-10-29,1.81,1.78,-0.03,-1.9274
600816.SH,*ST安信,2012-10-30,1.75,1.78,0.00,0.0000
600816.SH,*ST安信,2012-10-31,1.78,1.77,-0.00,-0.1512
600816.SH,*ST安信,2012-11-01,1.78,1.81,0.03,1.8168
600816.SH,*ST安信,2012-11-02,1.82,1.81,0.00,0.1487
600816.SH,*ST安信,2012-11-05,1.81,1.81,0.00,0.0742
600816.SH,*ST安信,2012-11-06,1.81,1.78,-0.03,-1.6320
600816.SH,*ST安信,2012-11-07,1.77,1.77,-0.01,-0.3017
600816.SH,*ST安信,2012-11-08,1.77,1.74,-0.03,-1.7398
600816.SH,*ST安信,2012-11-09,1.74,1.61,-0.14,-7.8522
600816.SH,*ST安信,2012-11-12,1.60,1.60,-0.00,-0.1671
600816.SH,*ST安信,2012-11-13,1.60,1.53,-0.08,-4.8536
600816.SH,*ST安信,2012-11-14,1.52,1.54,0.01,0.6157
600816.SH,*ST安信,2012-11-15,1.53,1.49,-0.05,-2.9720
600816.SH,*ST安信,2012-11-16,1.49,1.49,0.00,0.0901
600816.SH,*ST安信,2012-11-19,1.50,1.49,0.00,0.0000
600816.SH,*ST安信,2012-11-20,1.50,1.46,-0.03,-2.3402
600816.SH,*ST安信,2012-11-21,1.46,1.48,0.02,1.5668
600816.SH,*ST安信,2012-11-22,1.45,1.45,-0.03,-2.1779
600816.SH,*ST安信,2012-11-23,1.45,1.46,0.01,0.8349
600816.SH,*ST安信,2012-11-26,1.52,1.53,0.07,4.6918
600816.SH,*ST安信,2012-11-27,1.50,1.43,-0.10,-6.5905
600816.SH,*ST安信,2012-11-28,1.39,1.35,-0.08,-5.6444
600816.SH,*ST安信,2012-11-29,1.36,1.30,-0.05,-3.5892
600816.SH,*ST安信,2012-11-30,1.30,1.31,0.01,0.7239
600816.SH,*ST安信,2012-12-03,1.30,1.28,-0.03,-2.1561
600816.SH,*ST安信,2012-12-04,1.28,1.29,0.01,1.0493
600816.SH,*ST安信,2012-12-05,1.28,1.42,0.13,9.9688
600816.SH,*ST安信,2012-12-06,1.46,1.41,-0.01,-0.5666
600816.SH,*ST安信,2012-12-07,1.41,1.45,0.04,2.6591
600816.SH,*ST安信,2012-12-10,1.45,1.47,0.02,1.2026
600816.SH,*ST安信,2012-12-11,1.46,1.44,-0.03,-1.7367
600816.SH,*ST安信,2012-12-12,1.44,1.46,0.02,1.4884
600816.SH,*ST安信,2012-12-13,1.45,1.45,-0.01,-0.9166
600816.SH,*ST安信,2012-12-14,1.45,1.60,0.14,9.9907
600816.SH,*ST安信,2012-12-17,1.67,1.71,0.11,7.1489
600816.SH,*ST安信,2012-12-18,1.69,1.88,0.17,9.9686
600816.SH,*ST安信,2012-12-19,1.88,1.88,0.00,0.0000
600816.SH,*ST安信,2012-12-20,1.88,1.88,0.00,0.0000
600816.SH,*ST安信,2012-12-21,1.95,1.79,-0.09,-4.9964
600816.SH,*ST安信,2012-12-24,1.77,1.77,-0.02,-0.9016
600816.SH,*ST安信,2012-12-25,1.75,1.77,0.00,0.1516
600816.SH,*ST安信,2012-12-26,1.75,1.78,0.00,0.1514
600816.SH,*ST安信,2012-12-27,1.76,1.74,-0.04,-2.1164
600816.SH,*ST安信,2012-12-28,1.72,1.80,0.06,3.3205
600816.SH,*ST安信,2012-12-31,1.78,1.77,-0.03,-1.4200
600816.SH,*ST安信,2013-01-04,1.78,1.78,0.01,0.3033
600816.SH,*ST安信,2013-01-07,1.76,1.74,-0.03,-1.9652
600816.SH,*ST安信,2013-01-08,1.72,1.73,-0.01,-0.8481
600816.SH,*ST安信,2013-01-09,1.72,1.71,-0.01,-0.7776
600816.SH,*ST安信,2013-01-10,1.70,1.73,0.02,1.0188
600816.SH,*ST安信,2013-01-11,1.72,1.64,-0.09,-5.2754
600816.SH,*ST安信,2013-01-14,1.62,1.70,0.06,3.7674
600816.SH,*ST安信,2013-01-15,1.69,1.75,0.05,2.9992
600816.SH,*ST安信,2013-01-16,1.74,1.71,-0.04,-2.5287
600816.SH,*ST安信,2013-01-17,1.69,1.76,0.05,3.0660
600816.SH,*ST安信,2013-01-18,1.78,1.77,0.01,0.5339
600816.SH,*ST安信,2013-01-21,1.76,1.74,-0.03,-1.7451
600816.SH,*ST安信,2013-01-22,1.73,1.70,-0.04,-2.0849
600816.SH,*ST安信,2013-01-23,1.70,1.74,0.04,2.4448
600816.SH,*ST安信,2013-01-24,1.74,1.73,-0.01,-0.6928
600816.SH,*ST安信,2013-01-25,1.71,1.66,-0.07,-3.8760
600816.SH,*ST安信,2013-01-28,1.68,1.72,0.05,3.1452
600816.SH,*ST安信,2013-01-29,1.72,1.80,0.09,5.0039
600816.SH,*ST安信,2013-01-30,1.81,1.78,-0.02,-1.2658
600816.SH,*ST安信,2013-01-31,1.77,1.83,0.05,2.6395
600816.SH,*ST安信,2013-02-01,1.83,2.01,0.18,9.9927
600816.SH,*ST安信,2013-02-04,2.09,2.16,0.15,7.5484
600816.SH,*ST安信,2013-02-05,2.15,2.12,-0.04,-1.9255
600816.SH,*ST安信,2013-02-06,2.11,2.10,-0.02,-1.0133
600816.SH,*ST安信,2013-02-07,2.09,1.99,-0.11,-5.3103
600816.SH,*ST安信,2013-02-08,1.97,2.01,0.02,1.1486
600816.SH,*ST安信,2013-02-18,2.00,1.98,-0.03,-1.4696
600816.SH,*ST安信,2013-02-19,1.98,1.98,0.00,0.0678
600816.SH,*ST安信,2013-02-20,1.98,2.01,0.03,1.6938
600816.SH,*ST安信,2013-02-21,1.98,1.95,-0.07,-3.3311
600816.SH,*ST安信,2013-02-22,1.92,1.92,-0.03,-1.4473
600816.SH,*ST安信,2013-02-25,1.92,1.95,0.03,1.5385
