代码,简称,日期,开盘价(元),收盘价(元),涨跌(元),涨跌幅(%)
600053.SH,九鼎投资,2014-07-25,7.94,7.89,-0.05,-0.5959
600053.SH,九鼎投资,2014-07-28,7.90,7.96,0.07,0.8393
600053.SH,九鼎投资,2014-07-29,7.96,8.05,0.09,1.1891
600053.SH,九鼎投资,2014-07-30,8.04,7.90,-0.15,-1.8801
600053.SH,九鼎投资,2014-07-31,7.90,7.82,-0.09,-1.0778
600053.SH,九鼎投资,2014-08-01,7.76,7.82,0.00,0.0000
600053.SH,九鼎投资,2014-08-04,7.82,7.88,0.07,0.8475
600053.SH,九鼎投资,2014-08-05,7.91,7.73,-0.15,-1.9208
600053.SH,九鼎投资,2014-08-06,7.69,7.68,-0.06,-0.7344
600053.SH,九鼎投资,2014-08-07,7.67,7.68,0.00,0.0000
600053.SH,九鼎投资,2014-08-08,7.68,7.76,0.09,1.1097
600053.SH,九鼎投资,2014-08-11,7.77,7.78,0.02,0.2439
600053.SH,九鼎投资,2014-08-12,7.78,7.88,0.10,1.3382
600053.SH,九鼎投资,2014-08-13,7.86,8.08,0.20,2.5210
600053.SH,九鼎投资,2014-08-14,8.27,8.01,-0.08,-0.9368
600053.SH,九鼎投资,2014-08-15,8.01,8.10,0.09,1.1820
600053.SH,九鼎投资,2014-08-18,8.22,8.04,-0.06,-0.7009
600053.SH,九鼎投资,2014-08-19,8.06,7.98,-0.07,-0.8235
600053.SH,九鼎投资,2014-08-20,7.94,8.12,0.14,1.7794
600053.SH,九鼎投资,2014-08-21,8.13,8.03,-0.09,-1.1655
600053.SH,九鼎投资,2014-08-22,8.12,8.10,0.08,0.9434
600053.SH,九鼎投资,2014-08-25,8.10,8.20,0.09,1.1682
600053.SH,九鼎投资,2014-08-26,8.14,8.17,-0.03,-0.3464
600053.SH,九鼎投资,2014-08-27,8.12,8.17,0.00,0.0000
600053.SH,九鼎投资,2014-08-28,8.13,8.15,-0.02,-0.2317
600053.SH,九鼎投资,2014-08-29,8.09,8.22,0.08,0.9292
600053.SH,九鼎投资,2014-09-01,8.28,8.52,0.29,3.5673
600053.SH,九鼎投资,2014-09-02,8.50,8.71,0.19,2.2222
600053.SH,九鼎投资,2014-09-03,8.71,8.76,0.06,0.6522
600053.SH,九鼎投资,2014-09-04,8.76,8.81,0.05,0.5400
600053.SH,九鼎投资,2014-09-05,8.68,8.72,-0.09,-1.0741
600053.SH,九鼎投资,2014-09-09,8.70,8.62,-0.09,-1.0858
600053.SH,九鼎投资,2014-09-10,8.62,8.74,0.12,1.4270
600053.SH,九鼎投资,2014-09-11,8.78,8.71,-0.04,-0.4329
600053.SH,九鼎投资,2014-09-12,8.64,8.81,0.10,1.1957
600053.SH,九鼎投资,2014-09-15,8.79,9.01,0.20,2.2556
600053.SH,九鼎投资,2014-09-16,9.01,8.60,-0.41,-4.5168
600053.SH,九鼎投资,2014-09-17,8.61,8.66,0.06,0.6601
600053.SH,九鼎投资,2014-09-18,8.62,8.81,0.15,1.7486
600053.SH,九鼎投资,2014-09-19,8.80,8.85,0.04,0.4296
600053.SH,九鼎投资,2014-09-22,8.80,8.67,-0.18,-2.0321
600053.SH,九鼎投资,2014-09-23,8.83,8.62,-0.05,-0.5459
600053.SH,九鼎投资,2014-09-24,8.66,8.68,0.06,0.6586
600053.SH,九鼎投资,2014-09-25,8.67,8.66,-0.02,-0.2181
600053.SH,九鼎投资,2014-09-26,8.62,8.76,0.10,1.2022
600053.SH,九鼎投资,2014-09-29,8.84,8.74,-0.02,-0.2160
600053.SH,九鼎投资,2014-09-30,8.74,9.62,0.87,9.9567
600053.SH,九鼎投资,2014-10-08,9.64,9.50,-0.11,-1.1811
600053.SH,九鼎投资,2014-10-09,9.56,9.53,0.03,0.2988
600053.SH,九鼎投资,2014-10-10,9.46,9.54,0.01,0.0993
600053.SH,九鼎投资,2014-10-13,9.46,9.45,-0.09,-0.9921
600053.SH,九鼎投资,2014-10-14,9.45,10.39,0.95,10.0200
600053.SH,九鼎投资,2014-10-15,10.51,11.04,0.64,6.1931
600053.SH,九鼎投资,2014-10-16,11.09,10.44,-0.60,-5.4031
600053.SH,九鼎投资,2014-10-17,10.22,9.96,-0.48,-4.6238
600053.SH,九鼎投资,2014-10-20,9.92,10.00,0.05,0.4753
600053.SH,九鼎投资,2014-10-21,10.00,10.20,0.20,1.9868
600053.SH,九鼎投资,2014-10-22,10.08,9.79,-0.42,-4.0816
600053.SH,九鼎投资,2014-10-23,9.71,9.71,-0.08,-0.7737
600053.SH,九鼎投资,2014-10-24,9.84,9.79,0.08,0.7797
600053.SH,九鼎投资,2014-10-27,9.70,10.14,0.35,3.5783
600053.SH,九鼎投资,2014-10-28,10.07,10.25,0.11,1.1204
600053.SH,九鼎投资,2014-10-29,10.22,10.30,0.05,0.4617
600053.SH,九鼎投资,2014-10-30,10.32,10.40,0.10,1.0110
600053.SH,九鼎投资,2014-10-31,10.40,10.20,-0.20,-1.9108
600053.SH,九鼎投资,2014-11-03,10.22,10.09,-0.11,-1.1132
600053.SH,九鼎投资,2014-11-04,10.05,10.11,0.02,0.1876
600053.SH,九鼎投资,2014-11-05,10.08,10.17,0.07,0.6554
600053.SH,九鼎投资,2014-11-06,10.17,10.36,0.19,1.8605
600053.SH,九鼎投资,2014-11-07,10.67,10.40,0.04,0.3653
600053.SH,九鼎投资,2014-11-10,10.41,10.37,-0.03,-0.2730
600053.SH,九鼎投资,2014-11-11,10.24,9.61,-0.77,-7.3905
600053.SH,九鼎投资,2014-11-12,9.60,9.73,0.12,1.2808
600053.SH,九鼎投资,2014-11-13,9.62,9.60,-0.13,-1.3619
600053.SH,九鼎投资,2014-11-14,9.65,9.76,0.16,1.6765
600053.SH,九鼎投资,2014-11-17,9.76,9.76,0.00,0.0000
600053.SH,九鼎投资,2014-11-18,9.76,9.76,0.00,0.0000
600053.SH,九鼎投资,2014-11-19,9.76,9.76,0.00,0.0000
600053.SH,九鼎投资,2014-11-20,9.76,9.76,0.00,0.0000
600053.SH,九鼎投资,2014-11-21,9.76,9.76,0.00,0.0000
600053.SH,九鼎投资,2014-11-24,9.76,9.76,0.00,0.0000
600053.SH,九鼎投资,2014-11-25,9.76,9.76,0.00,0.0000
600053.SH,九鼎投资,2014-11-26,9.76,9.76,0.00,0.0000
600053.SH,九鼎投资,2014-11-27,9.76,9.76,0.00,0.0000
600053.SH,九鼎投资,2014-11-28,9.76,9.76,0.00,0.0000
600053.SH,九鼎投资,2014-12-01,9.76,9.76,0.00,0.0000
600053.SH,九鼎投资,2014-12-02,9.76,9.76,0.00,0.0000
600053.SH,九鼎投资,2014-12-03,9.76,9.76,0.00,0.0000
600053.SH,九鼎投资,2014-12-04,9.76,9.76,0.00,0.0000
600053.SH,九鼎投资,2014-12-05,9.76,9.76,0.00,0.0000
600053.SH,九鼎投资,2014-12-08,9.76,9.76,0.00,0.0000
600053.SH,九鼎投资,2014-12-09,9.76,9.76,0.00,0.0000
600053.SH,九鼎投资,2014-12-10,9.46,9.22,-0.54,-5.5286
600053.SH,九鼎投资,2014-12-11,9.06,9.05,-0.17,-1.8480
600053.SH,九鼎投资,2014-12-12,8.99,9.03,-0.02,-0.2092
600053.SH,九鼎投资,2014-12-15,8.98,9.28,0.26,2.8302
600053.SH,九鼎投资,2014-12-16,9.36,9.26,-0.03,-0.3058
600053.SH,九鼎投资,2014-12-17,9.31,9.20,-0.06,-0.6135
600053.SH,九鼎投资,2014-12-18,9.24,8.74,-0.45,-4.9383
600053.SH,九鼎投资,2014-12-19,8.71,8.43,-0.31,-3.5714
600053.SH,九鼎投资,2014-12-22,8.29,7.89,-0.54,-6.3973
600053.SH,九鼎投资,2014-12-23,7.82,7.93,0.04,0.4796
600053.SH,九鼎投资,2014-12-24,7.93,8.06,0.13,1.6706
600053.SH,九鼎投资,2014-12-25,8.06,8.16,0.09,1.1737
600053.SH,九鼎投资,2014-12-26,8.17,8.24,0.09,1.0441
600053.SH,九鼎投资,2014-12-29,8.24,8.24,0.00,0.0000
600053.SH,九鼎投资,2014-12-30,8.24,7.94,-0.30,-3.6739
600053.SH,九鼎投资,2014-12-31,7.99,8.04,0.10,1.3111
600053.SH,九鼎投资,2015-01-05,8.03,8.44,0.40,4.9412
600053.SH,九鼎投资,2015-01-06,8.42,8.40,-0.04,-0.4484
600053.SH,九鼎投资,2015-01-07,8.42,8.37,-0.04,-0.4505
600053.SH,九鼎投资,2015-01-08,8.34,8.30,-0.07,-0.7919
600053.SH,九鼎投资,2015-01-09,8.26,8.32,0.02,0.2281
600053.SH,九鼎投资,2015-01-12,8.33,8.63,0.31,3.7543
600053.SH,九鼎投资,2015-01-13,8.65,8.57,-0.06,-0.6579
600053.SH,九鼎投资,2015-01-14,8.56,8.51,-0.07,-0.7726
600053.SH,九鼎投资,2015-01-15,8.51,8.50,-0.01,-0.1112
600053.SH,九鼎投资,2015-01-16,8.43,8.56,0.07,0.7795
600053.SH,九鼎投资,2015-01-19,8.44,8.04,-0.52,-6.0773
600053.SH,九鼎投资,2015-01-20,8.04,8.49,0.44,5.5294
600053.SH,九鼎投资,2015-01-21,8.49,8.49,0.00,0.0000
600053.SH,九鼎投资,2015-01-22,8.49,8.49,0.00,0.0000
600053.SH,九鼎投资,2015-01-23,8.49,8.49,0.00,0.0000
600053.SH,九鼎投资,2015-01-26,8.49,8.49,0.00,0.0000
600053.SH,九鼎投资,2015-01-27,8.49,8.49,0.00,0.0000
600053.SH,九鼎投资,2015-01-28,8.49,8.49,0.00,0.0000
600053.SH,九鼎投资,2015-01-29,8.49,8.49,0.00,0.0000
600053.SH,九鼎投资,2015-01-30,8.49,8.49,0.00,0.0000
600053.SH,九鼎投资,2015-02-02,8.49,8.49,0.00,0.0000
600053.SH,九鼎投资,2015-02-03,8.49,8.49,0.00,0.0000
600053.SH,九鼎投资,2015-02-04,8.49,8.49,0.00,0.0000
600053.SH,九鼎投资,2015-02-05,8.49,8.49,0.00,0.0000
600053.SH,九鼎投资,2015-02-06,8.49,8.49,0.00,0.0000
600053.SH,九鼎投资,2015-02-09,8.49,8.49,0.00,0.0000
600053.SH,九鼎投资,2015-02-10,8.49,8.49,0.00,0.0000
600053.SH,九鼎投资,2015-02-11,8.49,8.49,0.00,0.0000
600053.SH,九鼎投资,2015-02-12,8.49,8.49,0.00,0.0000
600053.SH,九鼎投资,2015-02-13,8.49,8.49,0.00,0.0000
600053.SH,九鼎投资,2015-02-16,8.49,8.49,0.00,0.0000
600053.SH,九鼎投资,2015-02-17,8.52,9.34,0.85,10.0334
600053.SH,九鼎投资,2015-02-25,9.37,9.64,0.30,3.2421
600053.SH,九鼎投资,2015-02-26,9.62,9.42,-0.23,-2.3553
600053.SH,九鼎投资,2015-02-27,9.37,9.45,0.03,0.3015
600053.SH,九鼎投资,2015-03-02,9.58,10.23,0.79,8.3166
600053.SH,九鼎投资,2015-03-03,10.01,10.31,0.08,0.7401
600053.SH,九鼎投资,2015-03-04,10.30,10.29,-0.02,-0.1837
600053.SH,九鼎投资,2015-03-05,10.29,10.32,0.03,0.2760
600053.SH,九鼎投资,2015-03-06,10.35,10.54,0.23,2.2018
600053.SH,九鼎投资,2015-03-09,10.54,11.08,0.54,5.1167
600053.SH,九鼎投资,2015-03-10,11.09,11.16,0.08,0.6832
600053.SH,九鼎投资,2015-03-11,11.17,11.93,0.78,6.9550
600053.SH,九鼎投资,2015-03-12,11.96,11.30,-0.63,-5.3132
600053.SH,九鼎投资,2015-03-13,11.25,11.32,0.02,0.1675
600053.SH,九鼎投资,2015-03-16,11.36,11.23,-0.09,-0.7525
600053.SH,九鼎投资,2015-03-17,11.18,11.14,-0.09,-0.8425
600053.SH,九鼎投资,2015-03-18,11.08,11.23,0.09,0.8496
600053.SH,九鼎投资,2015-03-19,11.24,11.36,0.12,1.0952
600053.SH,九鼎投资,2015-03-20,11.37,12.49,1.14,10.0000
600053.SH,九鼎投资,2015-03-23,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-03-24,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-03-25,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-03-26,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-03-27,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-03-30,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-03-31,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-04-01,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-04-02,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-04-03,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-04-07,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-04-08,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-04-09,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-04-10,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-04-13,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-04-14,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-04-15,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-04-16,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-04-17,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-04-20,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-04-21,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-04-22,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-04-23,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-04-24,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-04-27,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-04-28,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-04-29,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-04-30,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-05-04,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-05-05,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-05-06,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-05-07,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-05-08,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-05-11,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-05-12,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-05-13,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-05-14,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-05-15,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-05-18,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-05-19,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-05-20,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-05-21,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-05-22,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-05-25,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-05-26,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-05-27,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-05-28,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-05-29,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-06-01,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-06-02,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-06-03,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-06-04,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-06-05,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-06-08,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-06-09,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-06-10,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-06-11,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-06-12,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-06-15,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-06-16,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-06-17,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-06-18,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-06-19,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-06-23,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-06-24,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-06-25,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-06-26,12.49,12.49,-0.00,-0.0000
600053.SH,九鼎投资,2015-06-29,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-06-30,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-07-01,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-07-02,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-07-03,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-07-06,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-07-07,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-07-08,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-07-09,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-07-10,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-07-13,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-07-14,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-07-15,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-07-16,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-07-17,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-07-20,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-07-21,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-07-22,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-07-23,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-07-24,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-07-27,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-07-28,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-07-29,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-07-30,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-07-31,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-08-03,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-08-04,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-08-05,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-08-06,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-08-07,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-08-10,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-08-11,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-08-12,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-08-13,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-08-14,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-08-17,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-08-18,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-08-19,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-08-20,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-08-21,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-08-24,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-08-25,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-08-26,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-08-27,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-08-28,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-08-31,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-09-01,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-09-02,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-09-07,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-09-08,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-09-09,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-09-10,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-09-11,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-09-14,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-09-15,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-09-16,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-09-17,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-09-18,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-09-21,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-09-22,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-09-23,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-09-24,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-09-25,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-09-28,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-09-29,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-09-30,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-10-08,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-10-09,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-10-12,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-10-13,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-10-14,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-10-15,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-10-16,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-10-19,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-10-20,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-10-21,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-10-22,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-10-23,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-10-26,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-10-27,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-10-28,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-10-29,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-10-30,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-11-02,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-11-03,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-11-04,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-11-05,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-11-06,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-11-09,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-11-10,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-11-11,12.49,12.49,0.00,0.0000
600053.SH,九鼎投资,2015-11-12,13.74,13.74,1.25,9.9696
600053.SH,九鼎投资,2015-11-13,15.12,15.12,1.38,10.0346
600053.SH,九鼎投资,2015-11-16,16.63,16.63,1.51,10.0000
600053.SH,九鼎投资,2015-11-17,18.29,18.29,1.66,10.0057
600053.SH,九鼎投资,2015-11-18,20.12,20.12,1.83,9.9792
600053.SH,九鼎投资,2015-11-19,22.13,22.13,2.02,10.0189
600053.SH,九鼎投资,2015-11-20,24.35,24.35,2.22,10.0086
600053.SH,九鼎投资,2015-11-23,26.78,26.78,2.43,9.9961
600053.SH,九鼎投资,2015-11-24,29.46,29.46,2.68,10.0106
600053.SH,九鼎投资,2015-11-25,32.41,32.41,2.95,10.0032
600053.SH,九鼎投资,2015-11-26,35.65,35.65,3.24,10.0029
600053.SH,九鼎投资,2015-11-27,39.22,39.22,3.57,10.0000
600053.SH,九鼎投资,2015-11-30,43.14,43.14,3.93,10.0121
600053.SH,九鼎投资,2015-12-01,47.46,47.46,4.32,10.0044
600053.SH,九鼎投资,2015-12-02,52.20,51.17,3.71,7.8125
600053.SH,九鼎投资,2015-12-03,46.12,49.81,-1.36,-2.6570
600053.SH,九鼎投资,2015-12-04,52.29,54.79,4.98,10.0019
600053.SH,九鼎投资,2015-12-07,60.27,60.27,5.48,9.9948
600053.SH,九鼎投资,2015-12-08,63.70,64.64,4.37,7.2567
600053.SH,九鼎投资,2015-12-09,62.75,63.58,-1.06,-1.6326
600053.SH,九鼎投资,2015-12-10,62.75,63.17,-0.42,-0.6579
600053.SH,九鼎投资,2015-12-11,61.00,64.68,1.51,2.3931
600053.SH,九鼎投资,2015-12-14,63.70,62.08,-2.60,-4.0129
600053.SH,九鼎投资,2015-12-15,62.75,68.29,6.21,10.0000
600053.SH,九鼎投资,2015-12-16,67.50,63.32,-4.97,-7.2811
600053.SH,九鼎投资,2015-12-17,62.47,64.09,0.77,1.2162
600053.SH,九鼎投资,2015-12-18,63.70,67.64,3.56,5.5481
600053.SH,九鼎投资,2015-12-21,68.26,68.75,1.10,1.6304
600053.SH,九鼎投资,2015-12-22,68.45,66.61,-2.14,-3.1116
600053.SH,九鼎投资,2015-12-23,64.65,62.02,-4.59,-6.8941
600053.SH,九鼎投资,2015-12-24,63.31,62.31,0.29,0.4752
600053.SH,九鼎投资,2015-12-25,62.16,66.17,3.86,6.1947
600053.SH,九鼎投资,2015-12-28,66.46,66.81,0.64,0.9626
600053.SH,九鼎投资,2015-12-29,66.16,66.45,-0.36,-0.5408
600053.SH,九鼎投资,2015-12-30,65.22,62.02,-4.43,-6.6676
600053.SH,九鼎投资,2015-12-31,61.13,55.82,-6.20,-9.9954
600053.SH,九鼎投资,2016-01-04,55.82,55.82,0.00,0.0000
600053.SH,九鼎投资,2016-01-05,50.24,50.24,-5.58,-9.9983
600053.SH,九鼎投资,2016-01-06,48.77,50.51,0.28,0.5488
600053.SH,九鼎投资,2016-01-07,50.27,45.46,-5.05,-9.9944
600053.SH,九鼎投资,2016-01-08,45.46,43.12,-2.34,-5.1443
600053.SH,九鼎投资,2016-01-11,40.98,38.81,-4.32,-10.0088
600053.SH,九鼎投资,2016-01-12,39.27,39.62,0.81,2.0823
600053.SH,九鼎投资,2016-01-13,38.98,35.65,-3.96,-10.0072
600053.SH,九鼎投资,2016-01-14,34.24,36.81,1.16,3.2533
600053.SH,九鼎投资,2016-01-15,35.75,35.99,-0.82,-2.2211
600053.SH,九鼎投资,2016-01-18,34.56,37.44,1.45,4.0148
600053.SH,九鼎投资,2016-01-19,36.89,38.27,0.83,2.2092
600053.SH,九鼎投资,2016-01-20,38.03,39.10,0.84,2.1863
600053.SH,九鼎投资,2016-01-21,37.93,35.20,-3.91,-9.9927
600053.SH,九鼎投资,2016-01-22,35.50,36.23,1.04,2.9444
600053.SH,九鼎投资,2016-01-25,36.41,35.52,-0.71,-1.9680
600053.SH,九鼎投资,2016-01-26,35.09,31.96,-3.56,-10.0107
600053.SH,九鼎投资,2016-01-27,31.10,32.76,0.80,2.4985
600053.SH,九鼎投资,2016-01-28,32.32,32.23,-0.53,-1.6251
600053.SH,九鼎投资,2016-01-29,32.09,33.08,0.85,2.6254
600053.SH,九鼎投资,2016-02-01,33.10,31.91,-1.17,-3.5355
