代码,简称,日期,开盘价(元),收盘价(元),涨跌(元),涨跌幅(%)
600318.SH,新力金融,2016-06-01,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-06-02,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-06-03,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-06-06,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-06-07,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-06-08,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-06-13,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-06-14,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-06-15,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-06-16,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-06-17,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-06-20,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-06-21,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-06-22,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-06-23,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-06-24,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-06-27,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-06-28,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-06-29,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-06-30,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-07-01,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-07-04,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-07-05,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-07-06,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-07-07,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-07-08,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-07-11,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-07-12,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-07-13,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-07-14,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-07-15,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-07-18,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-07-19,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-07-20,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-07-21,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-07-22,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-07-25,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-07-26,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-07-27,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-07-28,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-07-29,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-08-01,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-08-02,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-08-03,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-08-04,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-08-05,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-08-08,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-08-09,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-08-10,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-08-11,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-08-12,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-08-15,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-08-16,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-08-17,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-08-18,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-08-19,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-08-22,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-08-23,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-08-24,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-08-25,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-08-26,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-08-29,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-08-30,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-08-31,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-09-01,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-09-02,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-09-05,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-09-06,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-09-07,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-09-08,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-09-09,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-09-12,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-09-13,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-09-14,13.29,13.29,0.00,0.0000
600318.SH,新力金融,2016-09-19,14.62,14.62,1.33,9.9850
600318.SH,新力金融,2016-09-20,16.08,16.08,1.46,9.9966
600318.SH,新力金融,2016-09-21,17.20,17.59,1.51,9.3972
600318.SH,新力金融,2016-09-22,17.36,17.89,0.30,1.6954
600318.SH,新力金融,2016-09-23,17.89,17.53,-0.36,-2.0006
600318.SH,新力金融,2016-09-26,17.25,15.78,-1.75,-10.0085
600318.SH,新力金融,2016-09-27,15.28,15.31,-0.46,-2.9301
600318.SH,新力金融,2016-09-28,15.25,15.01,-0.30,-1.9799
600318.SH,新力金融,2016-09-29,14.94,14.99,-0.02,-0.1656
600318.SH,新力金融,2016-09-30,14.85,14.66,-0.32,-2.1559
600318.SH,新力金融,2016-10-10,14.85,15.38,0.72,4.8814
600318.SH,新力金融,2016-10-11,15.33,16.39,1.01,6.5611
600318.SH,新力金融,2016-10-12,15.95,16.12,-0.26,-1.6075
600318.SH,新力金融,2016-10-13,15.98,15.66,-0.47,-2.8977
600318.SH,新力金融,2016-10-14,15.53,15.91,0.25,1.6190
600318.SH,新力金融,2016-10-17,15.94,15.08,-0.84,-5.2484
600318.SH,新力金融,2016-10-18,15.15,15.38,0.30,2.0112
600318.SH,新力金融,2016-10-19,15.29,15.18,-0.20,-1.2928
600318.SH,新力金融,2016-10-20,15.11,15.42,0.24,1.5717
600318.SH,新力金融,2016-10-21,15.31,15.09,-0.33,-2.1277
600318.SH,新力金融,2016-10-24,15.01,15.25,0.16,1.0870
600318.SH,新力金融,2016-10-25,15.58,16.10,0.84,5.5393
600318.SH,新力金融,2016-10-26,15.93,16.50,0.40,2.5008
600318.SH,新力金融,2016-10-27,16.32,16.21,-0.29,-1.7771
600318.SH,新力金融,2016-10-28,16.21,16.05,-0.16,-0.9813
600318.SH,新力金融,2016-10-31,15.86,16.37,0.32,2.0130
600318.SH,新力金融,2016-11-01,16.40,16.86,0.49,3.0055
600318.SH,新力金融,2016-11-02,16.76,16.48,-0.39,-2.2989
600318.SH,新力金融,2016-11-03,16.50,16.69,0.21,1.2971
600318.SH,新力金融,2016-11-04,17.28,17.67,0.98,5.8666
600318.SH,新力金融,2016-11-07,17.85,17.40,-0.27,-1.5190
600318.SH,新力金融,2016-11-08,17.40,17.25,-0.15,-0.8855
600318.SH,新力金融,2016-11-09,17.16,16.92,-0.33,-1.9020
600318.SH,新力金融,2016-11-10,17.10,17.04,0.12,0.7344
600318.SH,新力金融,2016-11-11,17.12,16.63,-0.42,-2.4497
600318.SH,新力金融,2016-11-14,16.58,16.95,0.33,1.9731
600318.SH,新力金融,2016-11-15,16.95,16.60,-0.36,-2.1108
600318.SH,新力金融,2016-11-16,16.70,17.25,0.66,3.9533
600318.SH,新力金融,2016-11-17,17.24,17.18,-0.07,-0.4033
600318.SH,新力金融,2016-11-18,17.16,16.73,-0.45,-2.6323
600318.SH,新力金融,2016-11-21,16.64,16.58,-0.15,-0.9210
600318.SH,新力金融,2016-11-22,16.55,16.31,-0.27,-1.6192
600318.SH,新力金融,2016-11-23,16.20,16.09,-0.21,-1.3106
600318.SH,新力金融,2016-11-24,16.03,15.93,-0.16,-1.0191
600318.SH,新力金融,2016-11-25,15.96,16.33,0.40,2.5273
600318.SH,新力金融,2016-11-28,16.39,16.04,-0.29,-1.7955
600318.SH,新力金融,2016-11-29,16.01,15.69,-0.35,-2.1692
600318.SH,新力金融,2016-11-30,15.70,15.74,0.05,0.3168
600318.SH,新力金融,2016-12-01,15.83,15.98,0.24,1.5156
600318.SH,新力金融,2016-12-02,15.94,15.14,-0.84,-5.2255
600318.SH,新力金融,2016-12-05,14.92,15.27,0.12,0.8205
600318.SH,新力金融,2016-12-06,15.27,15.26,-0.00,-0.0326
600318.SH,新力金融,2016-12-07,15.29,15.83,0.56,3.6796
600318.SH,新力金融,2016-12-08,15.84,15.47,-0.36,-2.2613
600318.SH,新力金融,2016-12-09,15.51,15.38,-0.08,-0.5463
600318.SH,新力金融,2016-12-12,15.36,14.42,-0.96,-6.2682
600318.SH,新力金融,2016-12-13,14.50,14.43,0.01,0.0689
600318.SH,新力金融,2016-12-14,14.32,14.11,-0.32,-2.2046
600318.SH,新力金融,2016-12-15,14.12,14.19,0.08,0.5636
600318.SH,新力金融,2016-12-16,14.23,14.34,0.15,1.0858
600318.SH,新力金融,2016-12-19,14.36,14.29,-0.05,-0.3812
600318.SH,新力金融,2016-12-20,14.26,14.16,-0.13,-0.9043
600318.SH,新力金融,2016-12-21,14.44,14.91,0.75,5.3001
600318.SH,新力金融,2016-12-22,14.93,14.74,-0.17,-1.1333
600318.SH,新力金融,2016-12-23,14.66,14.34,-0.40,-2.7310
600318.SH,新力金融,2016-12-26,14.26,15.47,1.13,7.8683
600318.SH,新力金融,2016-12-27,15.41,16.17,0.71,4.5630
600318.SH,新力金融,2016-12-28,16.20,16.04,-0.13,-0.8297
600318.SH,新力金融,2016-12-29,16.06,15.99,-0.04,-0.2789
600318.SH,新力金融,2016-12-30,16.14,16.00,0.01,0.0622
600318.SH,新力金融,2017-01-03,16.12,15.53,-0.47,-2.9503
600318.SH,新力金融,2017-01-04,15.56,15.68,0.14,0.9280
600318.SH,新力金融,2017-01-05,15.67,15.36,-0.31,-1.9975
600318.SH,新力金融,2017-01-06,15.34,15.35,-0.01,-0.0647
600318.SH,新力金融,2017-01-09,15.45,15.34,-0.01,-0.0971
600318.SH,新力金融,2017-01-10,15.41,15.24,-0.09,-0.6157
600318.SH,新力金融,2017-01-11,15.26,15.46,0.21,1.4020
600318.SH,新力金融,2017-01-12,15.52,14.95,-0.51,-3.2797
600318.SH,新力金融,2017-01-13,14.89,14.40,-0.55,-3.6902
600318.SH,新力金融,2017-01-16,14.36,13.49,-0.90,-6.2824
600318.SH,新力金融,2017-01-17,13.49,13.85,0.35,2.6151
600318.SH,新力金融,2017-01-18,13.64,14.01,0.16,1.1845
600318.SH,新力金融,2017-01-19,13.97,13.93,-0.08,-0.5676
600318.SH,新力金融,2017-01-20,13.86,14.18,0.25,1.7838
600318.SH,新力金融,2017-01-23,14.09,14.22,0.03,0.2454
600318.SH,新力金融,2017-01-24,14.12,14.10,-0.12,-0.8392
600318.SH,新力金融,2017-01-25,14.10,14.16,0.06,0.4231
600318.SH,新力金融,2017-01-26,14.31,14.37,0.21,1.5098
600318.SH,新力金融,2017-02-03,14.46,14.42,0.05,0.3459
600318.SH,新力金融,2017-02-06,14.40,14.97,0.55,3.8263
600318.SH,新力金融,2017-02-07,15.00,14.81,-0.16,-1.0624
600318.SH,新力金融,2017-02-08,14.69,14.81,0.00,0.0000
600318.SH,新力金融,2017-02-09,14.84,14.70,-0.11,-0.7718
600318.SH,新力金融,2017-02-10,14.71,14.54,-0.16,-1.0822
600318.SH,新力金融,2017-02-13,14.47,14.67,0.13,0.9231
600318.SH,新力金融,2017-02-14,14.70,14.68,0.00,0.0339
600318.SH,新力金融,2017-02-15,14.71,14.37,-0.30,-2.0657
600318.SH,新力金融,2017-02-16,14.31,14.31,-0.06,-0.4149
600318.SH,新力金融,2017-02-17,14.40,14.47,0.15,1.0764
600318.SH,新力金融,2017-02-20,14.60,14.77,0.30,2.0611
600318.SH,新力金融,2017-02-21,15.16,15.20,0.43,2.9283
600318.SH,新力金融,2017-02-22,15.63,15.72,0.52,3.4009
600318.SH,新力金融,2017-02-23,15.59,15.31,-0.41,-2.5933
600318.SH,新力金融,2017-02-24,15.31,15.04,-0.27,-1.7857
600318.SH,新力金融,2017-02-27,15.08,15.06,0.02,0.1322
600318.SH,新力金融,2017-02-28,15.06,15.50,0.44,2.9383
600318.SH,新力金融,2017-03-01,15.42,15.33,-0.16,-1.0584
600318.SH,新力金融,2017-03-02,15.28,15.26,-0.07,-0.4538
600318.SH,新力金融,2017-03-03,15.12,15.43,0.17,1.1071
600318.SH,新力金融,2017-03-06,15.45,15.70,0.27,1.7391
600318.SH,新力金融,2017-03-07,15.57,15.33,-0.37,-2.3425
600318.SH,新力金融,2017-03-08,15.27,15.39,0.05,0.3566
600318.SH,新力金融,2017-03-09,15.31,15.65,0.26,1.7119
600318.SH,新力金融,2017-03-10,15.56,15.59,-0.06,-0.4128
600318.SH,新力金融,2017-03-13,15.51,15.82,0.23,1.4668
600318.SH,新力金融,2017-03-14,15.65,15.38,-0.43,-2.7341
600318.SH,新力金融,2017-03-15,15.36,15.35,-0.03,-0.2262
600318.SH,新力金融,2017-03-16,15.33,15.39,0.04,0.2591
600318.SH,新力金融,2017-03-17,15.35,15.24,-0.15,-0.9690
600318.SH,新力金融,2017-03-20,15.25,15.31,0.07,0.4566
600318.SH,新力金融,2017-03-21,15.29,15.17,-0.14,-0.9091
600318.SH,新力金融,2017-03-22,15.06,15.03,-0.14,-0.9502
600318.SH,新力金融,2017-03-23,15.03,15.11,0.08,0.5624
600318.SH,新力金融,2017-03-24,15.11,15.21,0.10,0.6908
600318.SH,新力金融,2017-03-27,15.16,15.15,-0.06,-0.4247
600318.SH,新力金融,2017-03-28,15.16,15.14,-0.00,-0.0328
600318.SH,新力金融,2017-03-29,14.86,14.58,-0.57,-3.7414
600318.SH,新力金融,2017-03-30,14.53,14.24,-0.34,-2.3184
600318.SH,新力金融,2017-03-31,14.24,14.24,0.00,0.0000
600318.SH,新力金融,2017-04-05,14.24,14.24,0.00,0.0000
600318.SH,新力金融,2017-04-06,14.24,14.24,0.00,0.0000
600318.SH,新力金融,2017-04-07,14.24,14.24,0.00,0.0000
600318.SH,新力金融,2017-04-10,14.24,14.24,0.00,0.0000
600318.SH,新力金融,2017-04-11,14.24,14.24,0.00,0.0000
600318.SH,新力金融,2017-04-12,14.24,14.24,0.00,0.0000
600318.SH,新力金融,2017-04-13,14.24,14.24,0.00,0.0000
600318.SH,新力金融,2017-04-14,14.24,14.24,0.00,0.0000
600318.SH,新力金融,2017-04-17,14.24,14.24,0.00,0.0000
600318.SH,新力金融,2017-04-18,12.82,12.82,-1.42,-9.9825
600318.SH,新力金融,2017-04-19,11.54,11.54,-1.28,-10.0039
600318.SH,新力金融,2017-04-20,10.74,10.95,-0.58,-5.0409
600318.SH,新力金融,2017-04-21,10.96,11.01,0.05,0.4991
600318.SH,新力金融,2017-04-24,10.90,10.67,-0.34,-3.1151
600318.SH,新力金融,2017-04-25,10.74,10.65,-0.01,-0.1398
600318.SH,新力金融,2017-04-26,10.49,10.72,0.06,0.6066
600318.SH,新力金融,2017-04-27,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-04-28,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-05-02,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-05-03,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-05-04,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-05-05,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-05-08,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-05-09,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-05-10,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-05-11,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-05-12,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-05-15,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-05-16,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-05-17,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-05-18,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-05-19,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-05-22,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-05-23,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-05-24,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-05-25,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-05-26,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-05-31,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-06-01,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-06-02,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-06-05,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-06-06,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-06-07,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-06-08,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-06-09,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-06-12,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-06-13,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-06-14,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-06-15,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-06-16,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-06-19,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-06-20,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-06-21,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-06-22,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-06-23,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-06-26,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-06-27,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-06-28,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-06-29,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-06-30,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-07-03,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-07-04,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-07-05,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-07-06,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-07-07,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-07-10,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-07-11,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-07-12,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-07-13,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-07-14,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-07-17,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-07-18,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-07-19,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-07-20,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-07-21,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-07-24,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-07-25,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-07-26,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-07-27,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-07-28,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-07-31,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-08-01,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-08-02,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-08-03,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-08-04,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-08-07,10.72,10.72,0.00,0.0000
600318.SH,新力金融,2017-08-08,11.49,11.78,1.07,9.9720
600318.SH,新力金融,2017-08-09,12.23,12.28,0.50,4.2373
600318.SH,新力金融,2017-08-10,11.98,11.77,-0.51,-4.1463
600318.SH,新力金融,2017-08-11,11.59,12.17,0.40,3.3927
600318.SH,新力金融,2017-08-14,11.98,12.23,0.06,0.4922
600318.SH,新力金融,2017-08-15,12.18,12.00,-0.23,-1.8776
600318.SH,新力金融,2017-08-16,11.88,12.46,0.46,3.8270
600318.SH,新力金融,2017-08-17,12.41,12.43,-0.03,-0.2404
600318.SH,新力金融,2017-08-18,12.45,12.22,-0.21,-1.6867
600318.SH,新力金融,2017-08-21,12.20,12.08,-0.14,-1.1438
600318.SH,新力金融,2017-08-22,12.15,12.12,0.04,0.3306
600318.SH,新力金融,2017-08-23,12.16,12.06,-0.06,-0.4942
600318.SH,新力金融,2017-08-24,12.03,12.11,0.05,0.4139
600318.SH,新力金融,2017-08-25,12.13,12.24,0.13,1.0717
600318.SH,新力金融,2017-08-28,12.28,12.33,0.09,0.7341
600318.SH,新力金融,2017-08-29,12.33,12.17,-0.16,-1.2955
600318.SH,新力金融,2017-08-30,12.16,12.11,-0.06,-0.4922
600318.SH,新力金融,2017-08-31,12.11,11.96,-0.15,-1.2366
600318.SH,新力金融,2017-09-01,12.03,12.14,0.18,1.5025
600318.SH,新力金融,2017-09-04,13.26,12.56,0.42,3.4539
600318.SH,新力金融,2017-09-05,12.55,13.82,1.26,10.0159
600318.SH,新力金融,2017-09-06,13.83,14.20,0.38,2.7457
600318.SH,新力金融,2017-09-07,13.98,13.59,-0.61,-4.2897
600318.SH,新力金融,2017-09-08,13.73,13.53,-0.06,-0.4409
600318.SH,新力金融,2017-09-11,13.29,14.05,0.52,3.8376
600318.SH,新力金融,2017-09-12,13.89,13.93,-0.12,-0.8529
600318.SH,新力金融,2017-09-13,13.92,14.11,0.18,1.2903
600318.SH,新力金融,2017-09-14,14.15,13.98,-0.13,-0.9200
600318.SH,新力金融,2017-09-15,14.03,13.88,-0.10,-0.7143
600318.SH,新力金融,2017-09-18,13.89,13.65,-0.23,-1.6547
600318.SH,新力金融,2017-09-19,13.86,14.40,0.75,5.4865
600318.SH,新力金融,2017-09-20,14.40,14.57,0.17,1.1789
600318.SH,新力金融,2017-09-21,14.48,14.32,-0.25,-1.7135
600318.SH,新力金融,2017-09-22,14.32,14.37,0.05,0.3487
600318.SH,新力金融,2017-09-25,14.13,13.70,-0.67,-4.6560
600318.SH,新力金融,2017-09-26,13.54,13.56,-0.14,-1.0204
600318.SH,新力金融,2017-09-27,13.68,13.57,0.01,0.0736
600318.SH,新力金融,2017-09-28,13.58,13.33,-0.24,-1.7660
600318.SH,新力金融,2017-09-29,13.40,13.28,-0.05,-0.3745
600318.SH,新力金融,2017-10-09,13.56,13.36,0.08,0.6015
600318.SH,新力金融,2017-10-10,13.38,13.46,0.10,0.7474
600318.SH,新力金融,2017-10-11,13.42,13.38,-0.08,-0.5935
600318.SH,新力金融,2017-10-12,13.38,13.30,-0.08,-0.5970
600318.SH,新力金融,2017-10-13,13.30,13.51,0.21,1.5766
600318.SH,新力金融,2017-10-16,13.49,13.28,-0.23,-1.6999
600318.SH,新力金融,2017-10-17,13.28,13.18,-0.10,-0.7519
600318.SH,新力金融,2017-10-18,13.19,12.93,-0.25,-1.8939
600318.SH,新力金融,2017-10-19,12.89,12.72,-0.21,-1.6216
600318.SH,新力金融,2017-10-20,12.64,13.31,0.59,4.6311
600318.SH,新力金融,2017-10-23,13.26,13.46,0.15,1.1253
600318.SH,新力金融,2017-10-24,13.42,13.39,-0.07,-0.5193
600318.SH,新力金融,2017-10-25,13.34,13.41,0.02,0.1491
600318.SH,新力金融,2017-10-26,13.57,13.42,0.01,0.0745
600318.SH,新力金融,2017-10-27,13.36,13.71,0.29,2.1577
600318.SH,新力金融,2017-10-30,13.63,13.70,-0.01,-0.0728
600318.SH,新力金融,2017-10-31,13.58,13.54,-0.16,-1.1662
600318.SH,新力金融,2017-11-01,13.54,13.41,-0.13,-0.9587
600318.SH,新力金融,2017-11-02,13.36,14.13,0.72,5.3611
600318.SH,新力金融,2017-11-03,14.08,13.74,-0.39,-2.7562
600318.SH,新力金融,2017-11-06,13.79,13.79,0.05,0.3634
600318.SH,新力金融,2017-11-07,13.73,13.81,0.02,0.1448
600318.SH,新力金融,2017-11-08,13.74,13.94,0.13,0.9400
600318.SH,新力金融,2017-11-09,13.88,13.63,-0.31,-2.2206
600318.SH,新力金融,2017-11-10,13.63,13.61,-0.02,-0.1465
600318.SH,新力金融,2017-11-13,13.53,13.22,-0.39,-2.8613
600318.SH,新力金融,2017-11-14,13.19,12.93,-0.29,-2.1903
600318.SH,新力金融,2017-11-15,12.96,12.87,-0.06,-0.4633
600318.SH,新力金融,2017-11-16,12.86,12.82,-0.05,-0.3879
600318.SH,新力金融,2017-11-17,12.92,12.86,0.04,0.3115
600318.SH,新力金融,2017-11-20,12.86,12.33,-0.53,-4.1149
600318.SH,新力金融,2017-11-21,12.38,12.35,0.02,0.1619
600318.SH,新力金融,2017-11-22,12.27,12.51,0.16,1.2935
600318.SH,新力金融,2017-11-23,12.51,12.06,-0.45,-3.5914
600318.SH,新力金融,2017-11-24,12.14,11.12,-0.95,-7.8642
600318.SH,新力金融,2017-11-27,11.27,12.22,1.11,9.9730
600318.SH,新力金融,2017-11-28,12.08,12.48,0.26,2.1242
600318.SH,新力金融,2017-11-29,12.18,12.42,-0.06,-0.4800
600318.SH,新力金融,2017-11-30,12.69,12.62,0.20,1.6077
600318.SH,新力金融,2017-12-01,12.53,12.41,-0.21,-1.6614
600318.SH,新力金融,2017-12-04,12.26,12.11,-0.30,-2.4135
600318.SH,新力金融,2017-12-05,11.99,11.60,-0.51,-4.2045
600318.SH,新力金融,2017-12-06,11.50,11.77,0.17,1.4630
600318.SH,新力金融,2017-12-07,11.68,11.92,0.15,1.2723
600318.SH,新力金融,2017-12-08,11.97,11.99,0.07,0.5863
600318.SH,新力金融,2017-12-11,11.99,11.99,0.00,0.0000
600318.SH,新力金融,2017-12-12,11.99,11.99,0.00,0.0000
600318.SH,新力金融,2017-12-13,11.99,11.99,0.00,0.0000
600318.SH,新力金融,2017-12-14,11.99,11.99,0.00,0.0000
600318.SH,新力金融,2017-12-15,11.99,11.99,0.00,0.0000
600318.SH,新力金融,2017-12-18,11.99,11.99,0.00,0.0000
600318.SH,新力金融,2017-12-19,11.99,11.99,0.00,0.0000
600318.SH,新力金融,2017-12-20,11.99,11.99,0.00,0.0000
600318.SH,新力金融,2017-12-21,11.99,11.99,0.00,0.0000
600318.SH,新力金融,2017-12-22,11.99,11.99,0.00,0.0000
600318.SH,新力金融,2017-12-25,11.99,11.99,0.00,0.0000
600318.SH,新力金融,2017-12-26,13.19,13.19,1.20,9.9917
600318.SH,新力金融,2017-12-27,13.18,13.39,0.20,1.5140
600318.SH,新力金融,2017-12-28,13.08,12.82,-0.57,-4.2506
600318.SH,新力金融,2017-12-29,12.68,12.68,-0.14,-1.0903
600318.SH,新力金融,2018-01-02,12.68,13.06,0.38,2.9921
600318.SH,新力金融,2018-01-03,12.96,13.11,0.05,0.3823
600318.SH,新力金融,2018-01-04,13.02,13.04,-0.07,-0.5331
