,家具制造业,石油加工、炼焦及核燃料加工业,非金属矿物制造业,通用设备制造业,农业,建筑安装业,金属制品业,邮政业,其他制造业,燃气生产和供应业,生态保护和环境治理业,住宿业,黑色金属矿采选业,专用设备制造业,黑色金属加工,机动车、电子产品和日用品服务业,公共设施管理业,卫生业,计算机、通信和其他电子设备制造业,畜牧业,餐饮业,煤炭开采和洗选业,研究和试验发展,道路运输业,仪器仪表制造业,建筑装饰和其他安装业,电力、热力生产和供应业,农、林、牧、渔服务业,林业,航空运输业,专业技术服务业,仓储业,农副食品加工业,铁路、船舶、航空航天和其他运输模式设备制造业,石油和天然气开采业,电信、广播电视和卫星传输服务,零售业,文化艺术业,房屋建筑业,电气机械及器材制造业,酒、饮料和精制茶制造业,化学原料及化学制品制造业,教育业,土木工程建筑业,纺织服装、服饰业,文教、工美、体育和娱乐用品制造业,有色金属加工,装卸搬运及其他运输代理,食品制造业,商务服务业,货币金融服务,纺织业,木材加工及木、竹、藤、棕、草制品业,铁路运输业,租赁业,皮革、毛皮、羽毛及其,科技推广和应用服务业,广播、电视、电影和影视录音制作业,资本市场服务,有色金属矿采选业,橡胶和塑料制造业,非金属矿采选业,废弃资源综合利用业,水上运输业,汽车制造业,开采辅助活动,综合,水的生产和供应业,印刷和记录媒介复制业,化学纤维制造业,渔业,体育业,新闻和出版业,医药制造业,批发业,互联网和相关服务,软件和信息技术服务业,造纸及纸制品业,其他金融业
林业,0.14734156984462451,0.06376332807893005,0.11581780309347207,0.15403551115289002,0.05877706322933333,0.0012079319881845051,0.06474300210066582,0.07104885659756324,0.10967775951075596,0.09247857087103396,0.12210691050574628,0.13068568979429515,0.15511794183720318,0.1779054669829368,0.1580240051628048,-0.006132429641467161,0.15011117675659913,0.1583311762520548,0.11039322341292038,0.16710014661786865,0.12555306830780902,0.13696102218508097,0.13118243469578306,0.16333497120914228,0.18071958836290197,0.1486647542765519,0.10094523498606273,-0.006617233487418571,1.0,0.1319103296670251,0.16508824745849238,0.06353199502098986,0.1671887434082919,0.07917920939610869,0.08918074477902238,0.14333419479831552,0.13521535137841442,0.11728005227777176,0.13184998093276223,0.15821595910019173,0.09741629453324366,0.136988823263761,0.04615249393778922,0.13526468787744989,0.18700765460353772,0.05857029900385312,0.09850051472815749,0.13176386349810443,0.1437154786062429,0.1560430350291154,0.12798704236753863,0.16009962470573866,0.10291006361268477,0.12196050842239593,0.16108592886773124,0.09868406468954594,-0.036411834757120266,0.051201857620205966,0.1269759694241725,0.1095555188342606,0.13165174656443326,0.09760736024478774,0.13062186016507857,0.08979188104960457,0.07523692584756969,0.03974597038924042,0.12766657908157875,0.11895364228924778,0.10703668198111772,0.1659516897264024,0.13489939046523267,0.1029587962124324,0.12615435960599833,0.11847453626508479,0.17824939804244236,0.1738161140337769,0.13829138902054536,0.06706132969880592,0.17227545667090233
航空运输业,0.2009635960996329,0.20738507129010564,0.41995983774380535,0.18234631252410025,0.1326189239918985,-0.006722769430712841,0.31252302367320456,0.23152097349139217,0.13719422576383702,0.08380246243976648,0.21373906907588652,0.31429662947285153,0.19967490846260869,0.4015869791361048,0.22272681064982852,0.06578363060793971,0.2177390643670592,0.3987800057523716,0.29633894678180983,0.19049554858202117,0.24471028115119234,0.3207292595187001,0.35478791987207425,0.24793999505047323,0.1624609227772619,0.20346687698057025,0.2840908115016752,-0.09239543417830155,0.1319103296670251,1.0,0.2751534781279775,0.2539675200266601,0.402207022493649,0.12653922393488742,0.2365991123820897,0.1879294729244793,0.451702469080897,0.307115598885746,0.14294309252251602,0.4113472190697962,0.4410761521292747,0.40688937283999177,0.27364491756529374,0.19441475974032074,0.25380568452995306,0.3057398072675128,0.12768797437732185,-0.02551192102151554,0.5985008229666219,0.5108336156980691,0.42137923548979994,0.31555064443714637,0.20196533036974665,0.323916343396191,0.21008755597334963,0.08889729729456669,-0.08323770322115191,0.22241994430433146,0.25811507508525866,-0.05627273558899718,0.2702109009128572,0.1819961757357412,0.1532871673849215,0.2916444201595154,0.37691348121973706,0.1621776642365649,0.2230824367646773,0.2089317315136298,0.23772875571887717,0.24194967887639193,0.21860377088545754,0.12663717514714398,0.1805522238200739,0.5130202090826611,0.3325659839641913,0.21717369176797288,0.18185583854671886,0.23853072957799534,0.5541613487428209
专业技术服务业,0.38544486467786043,0.48221330906908394,0.47232830851787444,0.6863969896576577,0.4105507605140387,0.4620336697574658,0.3409462301846297,0.4369228703531364,0.2513271268884334,0.47459058537416793,0.7165959541437582,0.5143087906166555,0.5531580061399421,0.3875539887381155,0.5568935050255553,0.4279333342177725,0.45252389988490493,0.360805354425974,0.5320733980604686,0.27623322826988256,0.6620345320575314,0.4732314778593608,0.4625890008765537,0.60534962562142,0.5627594167607672,0.6161754333940526,0.30304327521656543,0.1813510762557066,0.16508824745849238,0.2751534781279775,1.0,0.5885161061843996,0.4144050637365954,0.6216077279390044,0.5750826190633133,0.5613041299435552,0.5520105234008783,0.5664945379241553,0.569059243352181,0.4991859485078851,0.30614429467357185,0.6692527940478301,0.3915797952773958,0.6810843890140981,0.6729939231364321,0.2645746716595833,0.5111888827276849,0.23839619955716854,0.25581043689048166,0.13040204218587326,0.36794547631729513,0.6247002559141895,0.5787709344071402,0.508407884144412,0.6323902507167429,0.5284902208819514,0.1301825013560677,0.6542188481881861,0.5945445917924146,0.2054917649722651,0.6492031080732888,0.42607753246533064,0.31864393796964197,0.643219565778817,0.5714732002131786,0.5194759938300477,0.6218067126188914,0.7136104195644641,0.4933851665680146,0.575514373507691,0.595757588293202,0.44052259601372284,0.5732375638187828,0.48423369558187157,0.67808111204434,0.6277286329106182,0.518412897553653,0.573476882825591,0.4529555880743302
仓储业,0.28831122076547533,0.5054477854817486,0.4043779379149201,0.677980038012328,0.48280549854341215,0.43739361676548766,0.32327821417482216,0.4520753676034756,0.2941993029718918,0.5109378214819159,0.7259529984285235,0.49148754856358334,0.6195753140763581,0.2986281821878085,0.5004484054608734,0.41434599456446514,0.5258140021148121,0.3142465253999265,0.4690524175130398,0.2677223070114955,0.6675672871192162,0.4130317189033351,0.4713396727062745,0.6790356329616213,0.5207033844049215,0.6098882603355004,0.26076513251016137,0.2137845170109543,0.06353199502098986,0.2539675200266601,0.5885161061843996,1.0,0.4663181108195154,0.607397611410669,0.525445123099233,0.5443467482711032,0.4976245591295924,0.4742297753039062,0.6439077345462771,0.43260813040828283,0.29752223599401056,0.5874673638921317,0.42025182744011397,0.6387483344086338,0.6893804389096909,0.3076497159948724,0.4685471569516159,0.3434444505848162,0.2683750303859521,0.1424379491940225,0.33961567362857664,0.6182774717201603,0.5030116707776224,0.47263367434413533,0.6742978980377633,0.6152088351905898,0.2644311536077143,0.6073639291562443,0.5821365231147713,0.29606279472375346,0.5990517353427105,0.41122893387128817,0.3418653584769891,0.7394444018928299,0.48755069385600586,0.5608000193374566,0.661329027241947,0.7648316115423285,0.5441917034126924,0.6018754383007096,0.6641058865924072,0.4430607709007593,0.5784835120469441,0.4413280740616639,0.6990550469159158,0.6133615785454938,0.40326490223755246,0.5855259192106683,0.39975907873989097
农副食品加工业,0.3521949642832268,0.3758754581350154,0.42264169008636365,0.5281303046155063,0.3165228116653841,0.2630173881917317,0.3557389473833478,0.3764334010834418,0.30228163565469685,0.32499656914017305,0.4398557040336933,0.4410127457357676,0.43469271822075367,0.3782897627651651,0.38462745032179196,0.35377735201148897,0.32473217478246946,0.45346088001136925,0.43311861202498775,0.6930646992214415,0.43205669690884774,0.3301121401042169,0.3966400313937433,0.5066461123298238,0.403693695965455,0.483939508517441,0.25386493766179,0.16939690129430032,0.1671887434082919,0.402207022493649,0.4144050637365954,0.4663181108195154,1.0,0.3754548934664178,0.36768347693376013,0.4768273366657113,0.47555701568958136,0.42408665767781645,0.3347543498057635,0.474534155034637,0.33688856289465946,0.5596433514415426,0.3591112997500306,0.4206330496646647,0.5253037184408622,0.32041474822786986,0.3183714820762467,0.2092845441259236,0.45836766115390604,0.3086913837775382,0.2937164821749797,0.4984884339643163,0.42652849254053854,0.39171082684955294,0.4168821428326019,0.4608049119777637,0.09843229065369857,0.43293156428480706,0.36474414200459293,0.151450033129414,0.504374409544502,0.31914057133480334,0.20037998899805085,0.49022063455428466,0.4592080590122823,0.3772109718259405,0.4829676780676307,0.45245050502543627,0.4373396556993899,0.49347334904503726,0.514672381225526,0.3022865022819588,0.49279322449876845,0.5175093662086986,0.5304132720607945,0.5026090486030893,0.3951110448696797,0.4083809588768604,0.3822130205524713
铁路、船舶、航空航天和其他运输模式设备制造业,0.3805583557536357,0.46413541216789034,0.3414727214731147,0.7259828062418807,0.358417683442019,0.47158660114905315,0.24759026116537156,0.4308872880657174,0.40656292006748124,0.39150726135751934,0.6864085964702239,0.43947976150843776,0.5337892577915979,0.27659913740179687,0.4657139657434236,0.3737877152143505,0.48500871178060573,0.253173436945683,0.5657060773581144,0.2915551085207192,0.6460380395972054,0.36124813381665205,0.4038621496206015,0.5521155654367765,0.6413095835171613,0.5299726724918984,0.2391801350196746,0.22230512218791787,0.07917920939610869,0.12653922393488742,0.6216077279390044,0.607397611410669,0.3754548934664178,1.0,0.526109579419737,0.566344871169849,0.44955871881722553,0.4843912329286999,0.5596557919077002,0.4356360448486375,0.16895655941279222,0.5372524894074658,0.37392458465039613,0.6272798653278212,0.6312816176097616,0.2591967391976525,0.6084061438637876,0.22908039494494134,0.14529380601265618,0.08628344936780026,0.2686589109441094,0.602737959024328,0.47762162839663574,0.446365033681443,0.6371934328532634,0.571308262412653,0.15775352232099443,0.568596574656611,0.5260773370593612,0.3845258316245103,0.6040680521604302,0.5222897827198408,0.3256717796735457,0.5420254290602748,0.5157364662179361,0.4399098152789336,0.5736788712886458,0.6763117099600866,0.5120385469008006,0.618648302282662,0.56198965991823,0.46061529450971955,0.5432478866995888,0.3176483667411355,0.6345646944371537,0.6032722741929258,0.4770202091501872,0.5537652255413484,0.33596223057182817
石油和天然气开采业,0.32761274143661384,0.5073719095576967,0.5051472056047428,0.5420039070113045,0.32505348109048665,0.2753290021820342,0.367694265380343,0.3799901246176058,0.2328969690953306,0.45795039281678357,0.6123087134322204,0.46397368353069307,0.49952872167830326,0.1788700301995151,0.6097537238805848,0.30320856193202833,0.3789459643958235,0.23812790484921081,0.3635497628889895,0.20817459943812425,0.5776711110504187,0.6323892111889712,0.3102824184315622,0.5971043965001558,0.3647127024154484,0.49935925936680176,0.37654327834565554,0.1393571921333735,0.08918074477902238,0.2365991123820897,0.5750826190633133,0.525445123099233,0.36768347693376013,0.526109579419737,1.0,0.5129220519875634,0.42504155558355466,0.36586540968107034,0.5167711545322073,0.45939080224508444,0.27353287986679076,0.5658465942922682,0.2644765469990052,0.6581315746222753,0.5932809428757008,0.2575738889538902,0.43518979574028765,0.19738646684256095,0.24663848033107647,0.11321305854061993,0.5355464922253536,0.5411447034414846,0.4480508103420345,0.5760741412834949,0.6542903543053997,0.5013996188771118,0.1825712377904673,0.582901890936257,0.6355387674892831,0.2039747268573142,0.537395802858296,0.4229083085750172,0.3405715833818064,0.5581119315648592,0.505444053973977,0.534773751768763,0.5154478250859025,0.684132835167086,0.3209396963451861,0.510988525380815,0.493067782088647,0.31706024429834434,0.4473138608359107,0.34389928417040017,0.5689266370273974,0.5144421198164328,0.3606422130347537,0.4292278752296038,0.5155572786922453
电信、广播电视和卫星传输服务,0.32478788552363846,0.3589339923732687,0.37888677098142465,0.6259584215890072,0.39630876441873225,0.4507738048272634,0.25545108615100215,0.3461745247871601,0.21075210565453098,0.39839827934422956,0.5963419474753213,0.454268735383827,0.5075172095638111,0.211227452781927,0.43603804462446416,0.4142024987007584,0.4470035642982838,0.26191872433627145,0.5487020034395662,0.34624059966461956,0.5280966458299413,0.4003742629274632,0.3928821799335818,0.5254200730739444,0.5169843529949011,0.558033418986796,0.2318191161851957,0.18174918723344452,0.14333419479831552,0.1879294729244793,0.5613041299435552,0.5443467482711032,0.4768273366657113,0.566344871169849,0.5129220519875634,1.0,0.40994928494588273,0.49608000840721017,0.49494109960481064,0.4395342306580942,0.25807505092427935,0.515654772064977,0.3992453317536344,0.5334477400269908,0.5664363114459607,0.27567902415832285,0.37405333152935705,0.23134931945415269,0.22769615027734738,0.12469277952422878,0.31811095798194566,0.5108917878243339,0.48795878595411074,0.40916351738782664,0.6184145906827957,0.5185428858155919,0.17157343217577556,0.5737969022645046,0.5968292663054013,0.19236339421307896,0.5598003693078563,0.42569703702761486,0.3270576889876602,0.5208219640707342,0.45319386177159526,0.48388668078300767,0.6120225512263197,0.6411432999612414,0.4482509935251024,0.5294415486066792,0.5416897651454553,0.4116622986346393,0.6351642779520326,0.3485312496076183,0.5838968384823184,0.6256163424320266,0.48458020894212617,0.4714995180236496,0.37394700259332836
零售业,0.42093202676544256,0.36363797816636717,0.4908890489889502,0.5575619578523515,0.32825357910950687,0.18622971302586877,0.4228738412591163,0.44059723489454294,0.2798628977550285,0.41261389124011216,0.5490095915056435,0.48463178811703717,0.46710236804357275,0.4501458477714296,0.4826804725128261,0.3999128178847709,0.3763729554595358,0.6796488122288387,0.4150517611752204,0.2242522986807917,0.5669803265700988,0.4425354395880492,0.5969036157359465,0.5391880131128809,0.4241896800292216,0.45818927902456086,0.3108367870295472,0.15043759133906615,0.13521535137841442,0.451702469080897,0.5520105234008783,0.4976245591295924,0.47555701568958136,0.44955871881722553,0.42504155558355466,0.40994928494588273,1.0,0.5243673540381086,0.4163835359222582,0.5398702381951961,0.3879743165402937,0.6720797023071375,0.4527360583528839,0.5207601298591782,0.6322035967619778,0.4196482466255439,0.3984865248361749,0.22682914118105693,0.5146166055287923,0.3770097112058234,0.4250972555718387,0.5697189123627228,0.4961704923669831,0.48498555290209633,0.4864109761536162,0.44993277632993606,0.15125922116202048,0.4206691648421508,0.4724362396786971,0.14093404914576294,0.5283262030018198,0.2602520267711606,0.2035107341990943,0.5202434141342613,0.5486335787356668,0.3627403419546656,0.5013291746927797,0.5790171013732882,0.43865415620962783,0.48720188132926256,0.46905367607982085,0.35171081548462046,0.5370295448065527,0.7304396595266902,0.6969951480390938,0.5380830176322368,0.3867459954316798,0.5124876151663322,0.5203345281205448
文化艺术业,0.3943691761217481,0.39704761605040384,0.3437257915734365,0.5655780853659934,0.3365807420055772,0.33364879451576857,0.2997549671091605,0.4061221306726601,0.31482178935865573,0.3371936589663724,0.5222915542250745,0.39788558365638144,0.36190981161755115,0.4206185555039039,0.3862849306554493,0.34411643090693605,0.39573534849902486,0.4222244569540724,0.5056283804283116,0.25889397580784695,0.4949226473502273,0.30508657457120186,0.42661237594031326,0.43425753661764305,0.463119043712189,0.432636742108064,0.16677961899984728,0.1199856781342668,0.11728005227777176,0.307115598885746,0.5664945379241553,0.4742297753039062,0.42408665767781645,0.4843912329286999,0.36586540968107034,0.49608000840721017,0.5243673540381086,1.0,0.35570952047499566,0.47457990692498714,0.30360546959858076,0.5263624332136095,0.4946738256022943,0.40541682771893317,0.5639028297691946,0.3932593184261772,0.36186127337949386,0.26418161170278165,0.35103276984376275,0.1814534827236597,0.29601130506012585,0.5068633697861602,0.45736783622477467,0.40803694539279844,0.4128737692413508,0.40626963260202104,0.10024773330069317,0.5373216450089386,0.4566488255398387,0.2096821358361696,0.5241876580181112,0.3145836091931151,0.23264945440444826,0.47319967241362754,0.5089997835366499,0.37035770713505267,0.5212942769410065,0.513307724015393,0.45535867494964705,0.4611570081631173,0.4625317781257876,0.36641796314457536,0.4910035284026016,0.44826314732224387,0.5379322603874551,0.5767586066675404,0.44436950722148755,0.45585037842899445,0.4160526277003822
房屋建筑业,0.30686431512157053,0.5468681838831602,0.41010685746342146,0.6556505959242748,0.3868150072204679,0.4285709601720036,0.2685377478918297,0.3639902083235323,0.28746191561744383,0.5287014000446746,0.6673918834155678,0.4461595480105565,0.5829705504314945,0.10931424427551806,0.5654961013978332,0.3828067470310152,0.4714055959436393,0.14302573074088828,0.34620696537166534,0.2369808294525883,0.6610384718058184,0.4368859142168536,0.3227633899709989,0.7087373249723261,0.47914691317722796,0.538298779984993,0.23738844094413528,0.19581105332899323,0.13184998093276223,0.14294309252251602,0.569059243352181,0.6439077345462771,0.3347543498057635,0.5596557919077002,0.5167711545322073,0.49494109960481064,0.4163835359222582,0.35570952047499566,1.0,0.36615170065252395,0.24292997721763454,0.5657053344085109,0.32044828243149476,0.6743003250673336,0.6216244038920654,0.1878451822907477,0.440985375892167,0.26540510576190307,0.1186371253285674,0.09101824900670788,0.3134994413044585,0.6330677293761975,0.4960482925692448,0.45331591931307263,0.6171973645180151,0.5540636753503976,0.2751545471819061,0.5982264846660009,0.5706877162522239,0.23143800589949204,0.569185528604061,0.4590113764651136,0.29579636468626685,0.6328867319738578,0.4757450261490473,0.4539718624011209,0.6070606402934325,0.7399393599813587,0.46735656109988694,0.5584505511821345,0.5959998497247148,0.3961372913339315,0.5153738874600504,0.2804655675536141,0.5886016965702404,0.5839794402820853,0.3845836265135971,0.4731335636551709,0.38084342543308536
电气机械及器材制造业,0.4911158033399394,0.4719928315486515,0.5842169790089731,0.5025500901863956,0.2650856774410684,0.246098373039005,0.49083871510802635,0.38921799456500683,0.266212856212901,0.34967169543107335,0.5122717237433647,0.5676442892109833,0.41245643548356853,0.43514468019471153,0.5200794007015328,0.2519784195358379,0.41648179199324364,0.4743892775649003,0.4324525279680973,0.16399291827631388,0.527619899222864,0.5507814001160134,0.47079374912768923,0.5381618790168731,0.3616450300409979,0.416797867779697,0.33931022364999663,0.009609116858123622,0.15821595910019173,0.4113472190697962,0.4991859485078851,0.43260813040828283,0.474534155034637,0.4356360448486375,0.45939080224508444,0.4395342306580942,0.5398702381951961,0.47457990692498714,0.36615170065252395,1.0,0.4452211241628026,0.6117759046308303,0.3532782707512808,0.5659393002352747,0.5184149492961537,0.31276703145727003,0.3758056941483464,0.18892103264812568,0.5058979315000028,0.3704668545978852,0.5865261984547716,0.520037656963089,0.44156001933270983,0.5568230595623886,0.4908460989008411,0.3963152243746795,0.03279197736165442,0.4865826617563414,0.5013299600971197,0.04817840879842187,0.5935760670512865,0.3703427284207996,0.17025499894174115,0.4538959810908104,0.6533258638607723,0.325121422932104,0.4394118160692791,0.5385662530345686,0.3556119630182988,0.4781751133641804,0.4243711210033017,0.27312313603810034,0.4605227867734542,0.5603094286477864,0.5111459079036503,0.39968214087857945,0.3335465193410944,0.4532676937630554,0.6705939977072185
酒、饮料和精制茶制造业,0.29297527152817177,0.25470035602229263,0.41034003515920175,0.2970259796594761,0.1254711152238405,0.06857277941737959,0.3875497081633224,0.2182781691016283,0.16809644513174538,0.21986189032717135,0.30107717410655777,0.3575059932458569,0.24636540351528055,0.36926432772933704,0.3394278467946844,0.14832538213002194,0.34050122972970204,0.38344239362954124,0.2639072924908664,0.16117796807417545,0.26579495710217704,0.2695393459172315,0.4140966336372918,0.26000624581605497,0.19436059802478517,0.2593775306550346,0.19484431852891623,-0.026902510713412316,0.09741629453324366,0.4410761521292747,0.30614429467357185,0.29752223599401056,0.33688856289465946,0.16895655941279222,0.27353287986679076,0.25807505092427935,0.3879743165402937,0.30360546959858076,0.24292997721763454,0.4452211241628026,1.0,0.4783403145431179,0.2596093388123788,0.2839208815139678,0.31747987181056103,0.23632415640720408,0.1891256625132818,0.05045787217977012,0.5158469068516087,0.4054424637844083,0.5070798589250748,0.2660789931985705,0.3336715329509337,0.33896982133477405,0.2577787276108928,0.27102152811598407,-0.07225783128145422,0.2559425319813905,0.3009712339097823,0.007631828678421999,0.2694086130396182,0.2190381952930978,0.17565164724623508,0.28921302512693825,0.3539748649808792,0.17263436843461663,0.2640094611105671,0.29669457203937977,0.23229793838760857,0.29767020206620526,0.19235133707410615,0.22553774051486108,0.18556265147765066,0.5719958646169528,0.3689091446988759,0.2776453034950336,0.18033697453558015,0.2611239803327605,0.6017670950526074
化学原料及化学制品制造业,0.43587913638992115,0.5744163097494817,0.6264598917464138,0.6956839397266172,0.388470972685585,0.35614902907083845,0.43553451453837294,0.46412369549970944,0.35499121756343277,0.4847264343664133,0.6833258338995332,0.6339683928835761,0.5807394838612352,0.4081898958643717,0.6502806007330055,0.41687502657655123,0.550637278758084,0.46002231810954036,0.5454176197711578,0.31494823913608033,0.6643903974328923,0.5093849069442853,0.5194094799789033,0.6238286779938556,0.5576492712554825,0.5876553777413889,0.31188232735533084,0.1065604219213669,0.136988823263761,0.40688937283999177,0.6692527940478301,0.5874673638921317,0.5596433514415426,0.5372524894074658,0.5658465942922682,0.515654772064977,0.6720797023071375,0.5263624332136095,0.5657053344085109,0.6117759046308303,0.4783403145431179,1.0,0.44614822797453396,0.6755362527737129,0.710363843115941,0.34531967667988417,0.544526719128938,0.24837025627269313,0.41837970458371787,0.28594997689767165,0.5057537881849931,0.6740331737285462,0.5631322177664149,0.5676751661156609,0.6021740488081204,0.5682454053114273,0.14552666012666662,0.6125716168335774,0.5713029946839822,0.22020476964152166,0.6758733425159181,0.4667174412199924,0.29789272663560323,0.6407328191650913,0.6538954380037875,0.5181954237611546,0.6416697299894366,0.6921681026371983,0.568168873368664,0.7209895429131381,0.6032764410671101,0.3820419066163087,0.5362882293606642,0.6168694194913442,0.7301115006753364,0.592314914763048,0.5002873309041745,0.6760673476276639,0.5975089062412773
教育业,0.33907637342864616,0.2296967959284026,0.24424907548464103,0.47488972411438574,0.30950070366614946,0.24798770528971267,0.2910222924866031,0.3732855295605756,0.2515920680914926,0.30737117306902945,0.45543227015796217,0.3327995186009519,0.3549559997531413,0.36393943546027113,0.2971079021950494,0.32391304821936484,0.3484942488343349,0.4061923935689276,0.427712827581579,0.18527255744597687,0.406513177715978,0.2728005126875349,0.4475283582446301,0.4150033674072974,0.3489478235959693,0.3491343633799374,0.18917416694965797,0.08203536689821034,0.04615249393778922,0.27364491756529374,0.3915797952773958,0.42025182744011397,0.3591112997500306,0.37392458465039613,0.2644765469990052,0.3992453317536344,0.4527360583528839,0.4946738256022943,0.32044828243149476,0.3532782707512808,0.2596093388123788,0.44614822797453396,1.0,0.3472916841346683,0.422014969506394,0.35705363131886525,0.2683713586523358,0.11775911661915614,0.3220901603280469,0.22784980846424085,0.2694639050314892,0.3806713356360502,0.4283481782398214,0.39154789997298356,0.3823055223161982,0.33689482906355084,0.06457991084555639,0.4254901247617517,0.37051103567839067,0.12501059374731016,0.37983336651829597,0.1787074180742927,0.2484018812046949,0.40947770265133016,0.35441889954905986,0.3184337158563963,0.4470949887929683,0.4473951328360182,0.3559313782166349,0.4070825401939796,0.4295260131571471,0.2770831684299346,0.40487941003003375,0.42967340835913426,0.4298180005186454,0.3842844690268883,0.36800554391300044,0.42939997830372517,0.35760862091951856
土木工程建筑业,0.4091610684251926,0.5943591623353486,0.5987090296923508,0.7145275471817075,0.44631836809557135,0.4466926894072641,0.4003449471977738,0.42519974905668045,0.32913724366577657,0.5467351972744168,0.7488536450652691,0.5142884200589053,0.6745216621962733,0.22175377089876852,0.7054388600384174,0.4257069923772816,0.5150210597054012,0.2707659737299384,0.4339644125501385,0.30012191090273704,0.7314935653521898,0.6245286399191984,0.4021945937759199,0.753886464972355,0.4748469689120059,0.6204259959119564,0.3703177654791535,0.12385289092462211,0.13526468787744989,0.19441475974032074,0.6810843890140981,0.6387483344086338,0.4206330496646647,0.6272798653278212,0.6581315746222753,0.5334477400269908,0.5207601298591782,0.40541682771893317,0.6743003250673336,0.5659393002352747,0.2839208815139678,0.6755362527737129,0.3472916841346683,1.0,0.685750235451114,0.1907667074381095,0.5258843852726354,0.2716736175623335,0.21863923970145324,0.12586412424500548,0.5048647423423577,0.678454976865158,0.5669701927601,0.5924723179242055,0.7200601741924169,0.64056985723656,0.2383676316332873,0.6433265517542015,0.7029031324404775,0.25052082581423435,0.6263486647314422,0.4776647942780123,0.3401741827012263,0.6810945004659412,0.5873328142204951,0.5497196863408977,0.6567297885563238,0.8014713857099773,0.5008673475792019,0.6585992585075173,0.6666624974146558,0.3925726144446732,0.5850190645630717,0.39486857016301813,0.67282231410721,0.5186691912057225,0.4590324416002426,0.6058422426030372,0.49433742488204224
纺织服装、服饰业,0.4670302250104849,0.5713058362440525,0.5004343820051494,0.760809983308333,0.47882250771167734,0.45007011780423645,0.4351614092694744,0.4835269521398857,0.43800450911764616,0.5357327373543486,0.7444370448565755,0.5763079003365611,0.6563467369319728,0.38519058490604385,0.5630589050270213,0.4715527341691207,0.5123242517339496,0.4876581314561545,0.5245937193664075,0.3705141673605455,0.6962087481204126,0.5107689502891584,0.49652320596269095,0.7048519303748578,0.6401046649624044,0.6673464059640182,0.33152564611621155,0.23941890165727975,0.18700765460353772,0.25380568452995306,0.6729939231364321,0.6893804389096909,0.5253037184408622,0.6312816176097616,0.5932809428757008,0.5664363114459607,0.6322035967619778,0.5639028297691946,0.6216244038920654,0.5184149492961537,0.31747987181056103,0.710363843115941,0.422014969506394,0.685750235451114,1.0,0.3769738717406652,0.5491407688517729,0.29120647627101715,0.3536175624113413,0.23332518130142305,0.4190403209666708,0.7191976050910898,0.5855051077720896,0.5255954469209804,0.6452467166899309,0.6612977174085745,0.22765134273561333,0.626731795079414,0.623742168000125,0.2983126253371537,0.6452500629657939,0.47256685641071366,0.31594602962198653,0.6803492034207861,0.624119218333872,0.5487290071344881,0.6955868693549042,0.7662439301542572,0.5619184846361003,0.6499289957754668,0.6731074577947932,0.5002158337107842,0.6258695976208254,0.5303407286129295,0.7251512248159001,0.6376110286050729,0.525315946125407,0.5811414305535902,0.47182247192980936
文教、工美、体育和娱乐用品制造业,0.1903897064014092,0.1672522674390682,0.2908409598205142,0.30530224572388026,0.2004625629438571,0.12912033354267463,0.28965664541963426,0.31533033319420084,0.17603245089731204,0.22129818753317787,0.27717814574076,0.22882648919381604,0.1865691801419318,0.3330955578228297,0.17325182426288324,0.19663088071523058,0.2831987732389258,0.47758027589527563,0.27986410970913617,0.11117377813688427,0.25768486066168167,0.1432685194929416,0.40636933314771256,0.328747765977397,0.2766337384317107,0.25261614218341205,0.16756297759903524,0.12463465872384569,0.05857029900385312,0.3057398072675128,0.2645746716595833,0.3076497159948724,0.32041474822786986,0.2591967391976525,0.2575738889538902,0.27567902415832285,0.4196482466255439,0.3932593184261772,0.1878451822907477,0.31276703145727003,0.23632415640720408,0.34531967667988417,0.35705363131886525,0.1907667074381095,0.3769738717406652,1.0,0.08913615797893508,0.10242996135159,0.3696442655660451,0.31803681318498567,0.20156222238865476,0.2497595610019277,0.2537247109532213,0.23254188143938284,0.20876002620114378,0.23029809656272682,0.07438334489576047,0.2804949667755047,0.21563247292496648,0.13577189895513667,0.2802774148595755,0.21788887371813048,0.18491874372730002,0.2628229523909134,0.24290185228233108,0.19761861205201045,0.31817661158811766,0.25556657618699297,0.28576915225440386,0.3069454676023255,0.22424927077008933,0.1551794199739664,0.21972920940500482,0.46660106018431474,0.35013819857616124,0.32933453834076043,0.1940737623334006,0.2698584673283154,0.3183113277253599
